,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44089.23193125287,-52.6805070331646,-301.4376872387889,-25644.759278911195,-14194.283850350364,-2744.7472095641265,-794188.0501597109,-34473.554464149885,-22298.828634307796,350650.20385549474
base_asset_amount_long,2418.534412163681,3.9216268108391,40.7487859064636,2853.8597492137224,2609.717794844652,111.9850587844098,16652.174574808898,2768.967192736126,3833.1864919112486,359349.7384380393
base_asset_amount_short,-46507.76634341655,-56.6021338440037,-342.1864731452525,-28498.619028124922,-16804.001645195018,-2856.7322683485363,-810840.2247345198,-37242.52165688602,-26132.015126219045,-8699.534582544491
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,418,251,183,150,86,71,109,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229161.27179023073,374.74218866864,1860.2338001655637,357476.61974413967,229939.35040517262,30005.432552183975,7147007.087558284,408949.067615934,402260.1963826562,8155597.111399614
quote_asset_reserve,114335.70382865326,275.436430957474,1300.35639745892,306231.628510927,207785.17109866784,24316.941714191227,5651317.561080256,345472.060867926,359098.9547758308,8878492.955998035
cumulative_funding_rate_long,13.69558539161379,8937.886988972903,405.48449765180845,-0.29502010126717,2.1624750598037,22.68930005986162,0.08735943931138,1.86388854989051,1.278332794495,-0.00375440848737
cumulative_funding_rate_short,2.98128829265153,3990.242095192383,330.2322439063988,-0.88499228918295,0.49640075318613,6.39380653532364,0.06520737686376,1.83938710424576,0.47386163848905,-0.00375440848737
last_funding_rate,0.0005248410875,1.1613271101125,0.095919540525,0.00149958855416,-3.514224583e-05,0.01017042122916,7.03662e-05,0.00095530122916,0.0002308318,-2.686557916e-05
last_funding_rate_ts,2022-02-06 13:01:55,2022-02-06 13:00:12,2022-02-06 13:01:55,2022-02-06 13:00:02,2022-02-06 13:00:06,2022-02-06 13:00:02,2022-02-06 13:01:11,2022-02-06 13:01:26,2022-02-06 13:00:02,2022-02-06 13:03:17
last_oracle_price_twap,114.5416703392,41594.0893260559,3010.8899404071,55.2134904319,77.2730782247,416.8591172206,1.7165941329,31.0834387314,21.397562174,1.1218879347
last_mark_price_twap,114.5529248334,41614.8258635865,3012.8625652078,55.2517669766,77.2727654846,417.0607058261,1.7183714867,31.1051966602,21.4026244641,1.1212387153
last_mark_price_twap_ts,2022-02-06 13:10:15,2022-02-06 13:10:12,2022-02-06 13:09:17,2022-02-06 13:10:15,2022-02-06 13:10:14,2022-02-06 13:10:25,2022-02-06 13:10:08,2022-02-06 13:10:27,2022-02-06 13:10:26,2022-02-06 13:10:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810341.412268,210507.88989,140981.097059,561215.89073,343931.749337,133534.264798,221189.070101,267131.7633,73396.896079,43574.979347
total_fee_minus_distributions,454741.90028,108808.706607,73104.705,428204.234214,193535.341641,70586.281058,125950.199862,177240.623049,46559.543269,41243.934343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.84896840863006,41759.899831074006,3019.1738886611756,55.06104968942521,77.501720205244,417.6894213305362,1.7198269911816868,31.185059795555297,21.544498442783446,1.1267403335328519
