,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44789.23278750759,-39.0006579375,-231.223020799471,-18847.349681189207,3092.076733020356,-2358.4398770383305,-245897.09843760065,-36800.15797629684,-15091.183655578336,648093.9108361485
base_asset_amount_long,3180.9314221697814,4.6175117200076,47.3849610948903,4481.174732332035,10128.506491418482,28.4456219887993,46008.13037165442,4505.870839758532,2832.1390994263993,656123.8393604801
base_asset_amount_short,-47970.16420967738,-43.6181696575076,-278.6079818943613,-23328.52441352124,-7036.429758398125,-2386.8854990271298,-291905.22880925506,-41306.028816055376,-17923.322755004738,-8029.928524331498
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1116,422,248,180,147,76,68,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229861.27264648545,362.8886702703144,1790.0191337262456,350679.21014641767,212652.9898218019,29619.12521965818,6598716.135836174,411275.6711280809,395052.55140392686,7858153.404418959
quote_asset_reserve,113987.51515963969,287.2871112813337,1351.3637241290796,312167.4859856176,224675.8312981733,24634.09533770742,6120888.644343095,343517.7111054922,365650.6344677071,9214558.15113009
cumulative_funding_rate_long,13.79922323395524,8935.46600188015,405.19030928709174,-0.31801645363382,1.93877681519143,23.24010417894066,0.08607367219896,1.93924095332354,1.23554473510765,-0.01028646109955
cumulative_funding_rate_short,3.08492613499298,3987.8211080996293,329.93805554168205,-0.9079886415496,0.27270250857386,6.94461065440268,0.06392160975134,1.91473950767879,0.4310735791017,-0.01028646109955
last_funding_rate,-0.00078037889166,0.2504807799875,-0.04035687838333,-0.000708398925,-0.00209322352083,-0.00011480221666,-3.426874166e-05,0.00073968917916,-0.0005226294625,-6.562438333e-05
last_funding_rate_ts,2022-02-10 11:00:07,2022-02-10 11:00:07,2022-02-10 11:01:44,2022-02-10 11:01:34,2022-02-10 11:00:05,2022-02-10 11:00:14,2022-02-10 11:00:14,2022-02-10 11:01:12,2022-02-10 11:00:00,2022-02-10 11:00:10
last_oracle_price_twap,113.7845007164,44733.6076479601,3246.677263174,56.7564320795,90.3776130694,427.3473844969,2.0091010901,30.6611717891,22.2171259864,1.1985238234
last_mark_price_twap,113.7525373351,44719.0404268718,3245.0447485397,56.7333878166,90.3012042465,427.3328366465,2.0080872516,30.6749806604,22.2051117163,1.1968465892
last_mark_price_twap_ts,2022-02-10 11:47:30,2022-02-10 11:47:29,2022-02-10 11:47:15,2022-02-10 11:46:28,2022-02-10 11:47:30,2022-02-10 11:46:59,2022-02-10 11:47:23,2022-02-10 11:47:27,2022-02-10 11:47:30,2022-02-10 11:47:07
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,864102.019243,223625.780221,147672.627672,610624.630495,394370.2972,144169.294161,258304.549413,296913.306511,88242.913563,63669.391239
total_fee_minus_distributions,503646.965639,120617.931206,79783.778246,477741.456461,244006.661751,79560.288502,163059.164081,204167.013463,62032.330922,57654.119886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.15053006754789,44979.3720548004,3260.67747037755,57.21629506735828,90.61392782408122,428.65589860931505,2.0175034851319977,30.833227432774876,22.337819059471908,1.2136525205853785
