,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41518.70024183677,-44.6944640587001,-239.9256680323739,79457.3042788806,101.5599587858686,-2067.649070056422,-1290851.1798372339,-60056.945900466635,-33933.18542540903,218635.37798929983,-933578.7227800947,-3114.56120545726,1065.6894858058236,-290436.8900907805,-24349.333127362712,92760.99801775851
base_asset_amount_long,11414.300244087044,6.5483549021497,133.0467519200267,82383.60117211558,8016.958095232306,108.3435295978309,19411.174153587748,5465.185161355769,1917.192662369806,529485.0685985861,128912.68415431834,4437.040303359262,3510.794280821869,31076.338241103647,4378.10828354154,311898.13041227503
base_asset_amount_short,-52933.00048592382,-51.2428189608498,-372.9724199524006,-2926.2968932349822,-7915.398136446437,-2175.9925996542524,-1310262.3539908214,-65522.131061822416,-35850.37808777884,-310849.6906092863,-1062491.4069344131,-7551.601508816523,-2445.1047950160455,-321513.2283318842,-28727.44141090425,-219137.13239451658
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,591,401,344,175,75,86,133,54,51,42,114,32,19,39,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227229.89854754592,384.8660503619319,1947.8930900444127,293756.0406170619,262725.89875193493,29328.334412676275,7643670.217235806,434532.4590522507,421704.391069795,8756118.998348793,10015579.649950378,227317.9182310551,90324.07173810033,10111541.423472244,171244.05033267118,13893252.987996228
quote_asset_reserve,116000.86208862999,295.7103721242255,1456.32255817493,471360.9191380861,269454.56113218924,24878.342704834584,5284111.626376457,325132.1604085395,356380.081357141,9208610.086990984,8211295.66161941,220483.94719740804,92453.64187149875,9537752.668648107,126003.45288811906,14079394.320824984
cumulative_funding_rate_long,15.86033979595297,10431.573057940723,513.5026082631723,-4.40222103346855,2.56689910623258,33.05493812854789,0.14328092823008,2.8011677629216,1.72893046673592,0.0153665418866,0.02995436446057,0.90781849809114,0.55102086043804,0.00020509456665,0.06916630734537,0.00011579569568
cumulative_funding_rate_short,5.14604269699071,4915.003446131424,407.935266350564,-4.99219322138433,0.90082479961501,16.75944460400991,0.12112886578246,2.77666631727685,0.92445931072997,0.0153665418866,0.02995436446057,0.90781849809114,0.40713666634369,0.00020509456665,0.06916630734537,0.00011579569568
