,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2139.8414777501184,-23.6590699749406,-64.9327858891871,1282.054505486166
base_asset_amount_long,2979.7812885109834,6.6985879646283,76.6268009700846,4735.229395834464
base_asset_amount_short,-5119.622766261101,-30.3576579395689,-141.5595868592717,-3453.1748903482985
initialized,True,True,True,True
open_interest,583,348,288,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43457.42778823228,342.8021594203764,1394.5647311617363,89800.48189177336
quote_asset_reserve,31106.58173585284,296.4243019832063,1297.7589056158315,86696.6446068684
cumulative_funding_rate_long,0.63906249543712,2460.198838867749,72.69515894863699,1.98016364750381
cumulative_funding_rate_short,-5.77049907021456,1627.142706462975,72.69515894863699,1.98016364750381
last_funding_rate,0.01603757435833,8.46088511480833,0.3705151041,0.00477032219166
last_funding_rate_ts,2021-12-13 04:00:07,2021-12-13 04:00:30,2021-12-13 04:00:02,2021-12-13 04:00:01
last_oracle_price_twap,167.5434925299,48967.5312364139,4005.512170364,60.8509666178
last_mark_price_twap,167.965850363,49158.0539617287,4011.0313608178,60.9799039595
last_mark_price_twap_ts,2021-12-13 04:54:53,2021-12-13 04:53:38,2021-12-13 04:51:37,2021-12-13 04:54:52
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106122.913608,56828.99415,24400.829669,12607.255057
total_fee_minus_distributions,83459.936459,28462.728502,17167.758061,23383.364115
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.46009065620296,49157.873369107,4020.120649107533,60.945097050744835
