,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83265.3634638526,-64.5748039706048,-447.7884406152404,59448.51118166788,-28434.879417401877,-4579.598648426909,-1605592.9019369432,-61775.79043861676,-62157.89927750396,-1209253.4649905043,-1550851.3703240545,-15199.84970931963
base_asset_amount_long,31805.04448414562,10.4556802016871,50.8631611310547,65069.990690665436,3939.6385040198807,97.4954581488522,57056.203963879125,2866.1380071178646,2185.0935041765783,13692.612871700354,10574.607163088816,2420.4587938003933
base_asset_amount_short,-115070.4079479982,-75.0304841722919,-498.6516017462951,-5621.479508997557,-32374.51792142176,-4677.0941065757615,-1662649.1059008222,-64641.928445734615,-64342.99278168055,-1222946.0778622048,-1561425.9774871434,-17620.30850312002
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,529,274,256,168,84,100,119,60,65,48,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268337.40332283045,397.6620635256629,2071.4470418546266,313764.83371427463,264103.66869186197,31840.28399104676,7958411.939335517,436251.30359040084,442119.26702585246,10140507.842100738,10143101.573477529,230499.07855192805
quote_asset_reserve,97643.17227473184,275.5453006224276,1252.0349763604372,441302.2188258181,215932.42052814525,22915.635887095825,5075133.955236743,323851.12896291236,326724.5443535164,7872522.503596528,7272941.39390452,200920.50210471236
cumulative_funding_rate_long,15.685758082541,10418.557835113694,506.3826684134936,-2.80348562779123,2.77051803079061,33.47854622130172,0.14067176242182,2.70336483810111,1.78074884013103,0.01861707084868,0.02551574199866,1.20657488018644
cumulative_funding_rate_short,4.97146098357874,4901.988223304395,400.8153265008853,-3.39345781570701,1.10444372417304,17.18305269676374,0.1185196999742,2.67886339245636,0.97627768412508,0.01861707084868,0.02551574199866,1.20657488018644
last_funding_rate,-0.00221878244583,0.19475407799166,0.0139579191875,-0.0042197455375,0.0003776070625,-0.00429022578333,6.43853333e-06,0.0002124868875,0.000147661225,-6.45950416e-06,2.513111666e-05,-0.00102019739166
last_funding_rate_ts,2022-03-15 18:00:15,2022-03-15 18:01:46,2022-03-15 18:00:21,2022-03-15 18:00:02,2022-03-15 18:01:36,2022-03-15 18:00:08,2022-03-15 18:00:35,2022-03-15 18:03:18,2022-03-15 18:04:33,2022-03-15 18:01:46,2022-03-15 18:04:39,2022-03-15 18:00:23
last_oracle_price_twap,82.5114362957,39225.8202841547,2596.5698473252,90.7039768341,70.0132032312,370.5219203762,1.3799820092,27.4745194311,17.7142608592,0.8026775574,0.6979296543,40.9869002021
last_mark_price_twap,82.4625452487,39232.7432573256,2597.0936455986,90.6069349097,70.0352135982,370.5704604633,1.3800395968,27.4812015511,17.7199462309,0.8025406599,0.6984024806,40.965438057
last_mark_price_twap_ts,2022-03-15 18:46:58,2022-03-15 18:46:45,2022-03-15 18:46:28,2022-03-15 18:47:11,2022-03-15 18:46:36,2022-03-15 18:30:39,2022-03-15 18:46:58,2022-03-15 18:47:02,2022-03-15 18:46:54,2022-03-15 18:47:01,2022-03-15 18:46:51,2022-03-15 18:46:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1364693.884067,352381.702793,217244.042257,1197463.690818,780436.044263,241078.201774,466247.446877,559437.768885,214948.571417,196666.05179,124581.804777,61282.567166
total_fee_minus_distributions,865096.334808,186010.169886,115979.479773,887981.985419,603335.497739,133557.63037,302926.495387,412817.58668,151989.363686,171030.203519,92894.988878,44004.033382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.76201583377325,39357.95520134895,2610.5732645507205,90.49678490026974,70.12187349886302,370.9363503017206,1.3870124387606861,27.403848028132206,17.83493898936254,0.8035160485152221,0.701975581438586,41.05593700670694
