,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3838.18607451495,-31.3649718375745,-106.6711974696458,-689.7249986090144
base_asset_amount_long,3303.516674028086,6.7649787117216,70.6929598376582,4909.9369845443825
base_asset_amount_short,-7141.702748543037,-38.1299505492961,-177.364157307304,-5599.661983153397
initialized,True,True,True,True
open_interest,741,350,291,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45155.77238499711,350.5080612830103,1436.3031427421952,91772.26139586854
quote_asset_reserve,29936.63839916303,289.9074288122409,1260.046535766536,84833.91763131473
cumulative_funding_rate_long,1.34440734790784,2814.073595960774,91.1739928095077,2.23028154304952
cumulative_funding_rate_short,-5.06515421774384,1743.7232128778617,91.1739928095077,2.23028154304952
last_funding_rate,0.0178340008875,8.5009489484,0.49730043907083,0.00421218535
last_funding_rate_ts,2021-12-14 18:00:37,2021-12-14 18:00:17,2021-12-14 18:00:18,2021-12-14 18:00:11
last_oracle_price_twap,155.8827876854,46870.9072016805,3782.2739606404,58.5500629269
last_mark_price_twap,156.3088575144,47073.7916234742,3794.0514110962,58.6519133846
last_mark_price_twap_ts,2021-12-14 18:15:31,2021-12-14 18:15:46,2021-12-14 18:15:34,2021-12-14 18:15:57
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116058.338606,60258.250029,26778.096293,17975.054767
total_fee_minus_distributions,91047.871583,30136.116659,17741.469205,28061.177367
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.10036001091956,47020.16655542735,3789.86919440897,58.35435061593779
