,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1516.006044473144,-27.3469562783184,-71.0686318673644,559.0597537191271
base_asset_amount_long,2950.969036695795,6.4105741308211,76.9180825457863,6052.475757918421
base_asset_amount_short,-4466.975081168938,-33.7575304091395,-147.9867144131507,-5493.416004199294
initialized,True,True,True,True
open_interest,525,342,286,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41981.60500595414,346.4900457237542,1386.933050780748,29907.95327037678
quote_asset_reserve,30943.6666279027,293.2692932412128,1279.188216878522,29336.49429733563
cumulative_funding_rate_long,-0.0758996789919,2116.769211201953,62.94754566884544,1.81621063565394
cumulative_funding_rate_short,-6.48546124464358,1465.9785016967887,62.94754566884544,1.81621063565394
last_funding_rate,0.01190561352083,7.38501676101666,0.241723854275,0.00303570527916
last_funding_rate_ts,2021-12-10 22:00:07,2021-12-10 22:00:28,2021-12-10 22:00:11,2021-12-10 22:00:15
last_oracle_price_twap,173.4018514433,48061.630162993,4005.7171419978,62.9669420894
last_mark_price_twap,173.8061150957,48255.4768400803,4012.4551343241,63.0480171172
last_mark_price_twap_ts,2021-12-10 22:43:45,2021-12-10 22:43:36,2021-12-10 22:43:23,2021-12-10 22:43:38
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96556.947792,51437.977805,20655.05633,7913.62695
total_fee_minus_distributions,75509.265435,25769.538644,14209.577585,18808.07968
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.43911485926063,48117.0130490901,3984.397872560903,61.92081613763254
