,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58884.67918841478,-40.0696211384107,-261.2254301796947,59893.39617005375,-2864.0248765801402,-2802.765115339994,-994494.8015390177,-50735.96212839536,-26825.67231003696,406516.5936789603,-276726.6163722574,7030.864470749228
base_asset_amount_long,16551.889029319333,22.3251588725976,192.8219125784195,62579.190137339574,6734.016002931367,218.229865487045,48561.35854038647,3435.9111977932134,8241.268051607256,671722.873301242,391205.47362615244,8013.553467779255
base_asset_amount_short,-75436.56821773412,-62.3947800110083,-454.0473427581142,-2685.7939672858224,-9598.040879511507,-3020.9949808270385,-1043056.1600794042,-54171.87332618858,-35066.940361644214,-265206.2796222817,-667932.0899984099,-982.6889970300264
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1366,602,359,305,166,80,88,125,52,58,41,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243956.71904739266,375.84574184307,1900.452570814264,313319.9487258888,265691.4835873009,30063.450457959847,7347313.838937591,425211.47528017947,406787.04005838546,8568237.782659134,8913565.92417564,217172.4925548486
quote_asset_reserve,107401.49073457286,295.6418897126873,1386.6567883677694,441928.8266536802,266446.9737247018,24270.01369988681,5497248.048536267,332259.3236370239,355102.79788707005,9410533.154702462,8359138.196507964,230784.07072029385
cumulative_funding_rate_long,15.65300355784108,10432.890355619513,511.8620651175224,-3.45454981743197,2.74577729108225,33.31329989061436,0.14118403581353,2.74974460692175,1.73776946822714,0.01629424058646,0.02761900111487,1.04430698004091
cumulative_funding_rate_short,4.93870645887882,4916.320743810215,406.2947232049141,-4.04452200534775,1.07970298446468,17.01780636607638,0.11903197336591,2.725243161277,0.93329831222119,0.01629424058646,0.02761900111487,1.04430698004091
last_funding_rate,0.00025020075416,0.13813332785833,0.00708378438333,-0.00106331033333,-0.00018114132916,0.0017360586875,2.29268333e-06,-2.468485e-05,-2.151897916e-05,-1.2516375e-06,-4.09425e-07,-0.00258528215833
last_funding_rate_ts,2022-03-27 09:03:25,2022-03-27 09:01:05,2022-03-27 09:09:24,2022-03-27 09:10:40,2022-03-27 09:13:07,2022-03-27 08:21:47,2022-03-27 09:13:10,2022-03-27 09:00:03,2022-03-27 09:12:44,2022-03-27 09:11:02,2022-03-27 09:27:49,2022-03-27 08:02:37
last_oracle_price_twap,101.6474617039,44666.1319398241,3150.5322511094,90.7821920033,85.9869636811,416.5001162857,1.6215487525,28.8720727878,21.0751934876,1.1386466841,0.9218220151,50.1455743156
last_mark_price_twap,101.6512128752,44663.6636855823,3150.3788919142,90.7499863227,85.9832792726,416.5128606428,1.6215540884,28.8707607567,21.0743662753,1.1386114998,0.9218296961,50.1141453951
last_mark_price_twap_ts,2022-03-27 09:48:20,2022-03-27 09:24:40,2022-03-27 09:22:40,2022-03-27 09:48:59,2022-03-27 09:45:06,2022-03-27 09:22:40,2022-03-27 09:40:12,2022-03-27 09:48:38,2022-03-27 09:47:26,2022-03-27 09:42:58,2022-03-27 09:48:47,2022-03-27 08:50:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1477867.756702,384171.508046,231600.874589,1305886.553506,906820.420208,255486.502693,494307.202821,597497.432059,242014.180638,238280.214378,159268.95232,73802.203838
total_fee_minus_distributions,979848.809076,213379.606277,126457.225796,956813.106496,728853.40363,148313.184301,329750.71651,447954.233975,180438.99847,212136.160284,124234.505593,56485.673412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.34071834024182,44679.67604744909,3151.4121565649766,90.75396127507484,86.00887161665608,416.0788223033041,1.6273313986129212,28.845300856424153,21.067659684970554,1.1367450416501268,0.9181057686672291,50.0520558706603
