,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41693.12239608217,-43.711189550224,-264.3232033469142,-12403.290891208633,-6329.912246084011,-2185.974890803411,-252428.535799629,-30599.031853561177,-15185.616877475348,572264.4491327354
base_asset_amount_long,3092.4645190466654,4.3393692335335,51.5463992912158,10587.299109812619,6432.617331189314,93.1416324410809,149416.86177936484,2633.8421526751126,5655.972991286041,579420.9108233731
base_asset_amount_short,-44785.586915128835,-48.0505587837575,-315.86960263813,-22990.590001021254,-12762.529577273324,-2279.116523244492,-401845.39757899387,-33232.874006236285,-20841.589868761388,-7156.461690637693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,255,175,145,82,74,106,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226765.16225506004,365.7728711856994,1823.1193162736888,344235.15135643707,222074.97880090628,29446.660233423263,6605247.573198202,405074.54500534525,395146.98462582385,7933982.8661223715
quote_asset_reserve,115543.82974812824,282.1905589703506,1326.8286399152332,318011.24024512613,215143.49578792058,24778.373801874473,6114836.153450445,348776.48798551195,365563.2503578823,9126489.523276284
cumulative_funding_rate_long,13.70880051814291,8908.914010151791,406.21224575247095,-0.305069615663,2.11370360516208,22.64432503896159,0.08696524294887,1.88252367564873,1.25139948132841,-0.00665221392892
cumulative_funding_rate_short,2.99450341918065,3961.269116371271,330.95999200706126,-0.89504180357878,0.44762929854451,6.34883151442361,0.06481318050125,1.85802223000398,0.44692832532246,-0.00665221392892
last_funding_rate,0.00141447673333,-1.02254907407916,-0.01727708284166,-0.0046990707125,-0.00066173685,-0.0010060923125,-9.171590416e-05,0.0004902906875,-0.001545017425,-0.00010734066666
last_funding_rate_ts,2022-02-07 23:00:02,2022-02-07 23:00:45,2022-02-07 23:00:20,2022-02-07 23:01:25,2022-02-07 23:00:02,2022-02-07 23:00:43,2022-02-07 23:00:00,2022-02-07 23:00:13,2022-02-07 23:00:43,2022-02-07 23:00:41
last_oracle_price_twap,117.9368428805,44028.0865258465,3149.1426868215,59.7584704978,83.4857513063,434.5221736958,2.018561288,31.8434277834,22.4157872992,1.1943652187
last_mark_price_twap,117.9904174779,44013.5051821274,3149.1469486566,59.6711562462,83.4796533747,434.5823552217,2.0169837078,31.8592543394,22.3879699382,1.1920254409
last_mark_price_twap_ts,2022-02-07 23:37:48,2022-02-07 23:34:21,2022-02-07 23:35:57,2022-02-07 23:37:44,2022-02-07 23:37:48,2022-02-07 23:35:43,2022-02-07 23:37:46,2022-02-07 23:36:11,2022-02-07 23:35:29,2022-02-07 23:35:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829641.450692,215026.621361,143651.26822,581256.132979,358783.130705,137635.822089,234961.112675,279074.256584,79009.459572,50440.781241
total_fee_minus_distributions,473369.224603,114669.624455,75556.292286,448261.928415,208706.756455,74757.132401,139598.494576,188512.774779,52599.074467,46645.326818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.28888999186712,43833.04520777232,3143.351906539497,59.37851607022776,83.08807239735604,433.69175846266967,2.013515539935332,31.784480690622704,22.327143638692867,1.190564287317086
