,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3249.3252980254597,-31.3077545452772,-105.9288720523897,17922.64148019581,8018.991910870187,29.3178033045865
base_asset_amount_long,3600.6553618159346,16.2005339398948,107.7385298341823,18850.064488701122,8940.335431632522,107.3654333645827
base_asset_amount_short,-6849.980659841394,-47.508288485172,-213.667401886572,-927.4230085053148,-921.3435207623348,-78.0476300599962
initialized,True,True,True,True,True,True
open_interest,1198,523,415,197,170,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153289.55112398803,350.0261557798141,1536.613115658992,78856.12866473096,59641.237007337,16647.91342861045
quote_asset_reserve,113592.93574602374,289.6103687198955,1353.934152714494,113473.17159520472,76852.06650862149,16703.185088369737
cumulative_funding_rate_long,3.21611258824076,5204.900440733314,197.63258264696069,0.0415829410622,-3.03741199821994,-5.87183508217445
cumulative_funding_rate_short,-3.19344897741092,3051.647564519208,197.63258264696069,-0.46135590863729,-3.03741199821994,-5.87183508217445
last_funding_rate,0.01674678074166,3.64507205713333,0.04455773581666,-0.01138922424166,0.0008917371125,0.02652801360416
last_funding_rate_ts,2022-01-03 07:00:14,2022-01-03 07:00:23,2022-01-03 07:00:23,2022-01-03 07:00:05,2022-01-03 07:00:26,2022-01-03 07:00:02
last_oracle_price_twap,172.9980401294,46972.0427906999,3804.7965026849,91.679393722,111.7042664927,524.5124930508
last_mark_price_twap,173.4157286334,47050.0199952489,3806.1751657492,91.4082831692,111.713796802,525.1887006519
last_mark_price_twap_ts,2022-01-03 07:41:33,2022-01-03 07:38:17,2022-01-03 07:34:31,2022-01-03 07:40:41,2022-01-03 07:42:00,2022-01-03 07:34:29
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221997.946004,102305.321266,55588.768035,105266.14356,83350.627841,27323.036331
total_fee_minus_distributions,187438.533596,51159.115042,36171.5589,52663.177145,53151.923967,24885.35761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.36515843984074,47034.587426066224,3806.1560843651746,91.86223634047828,111.7269797384785,525.3835198690974
