,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2778.350649133597,-26.4813456212306,-81.0252626203294,-1178.2580460186127
base_asset_amount_long,3992.6522552198144,6.7111700307575,75.1940645101834,4958.142459873609
base_asset_amount_short,-6771.002904353411,-33.1925156519881,-156.2193271305128,-6136.400505892222
initialized,True,True,True,True
open_interest,620,354,295,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44095.936959615756,345.6244350666664,1410.657207892879,92260.79444327814
quote_asset_reserve,30656.15842934907,294.0037813151744,1282.9543486515993,84384.71087394607
cumulative_funding_rate_long,0.82518439333293,2535.0312214116034,76.0148517439328,2.00155836547882
cumulative_funding_rate_short,-5.58437717231875,1655.3697502400694,76.0148517439328,2.00155836547882
last_funding_rate,0.02877230228333,8.21017892422916,0.43244001487083,-0.00356271165416
last_funding_rate_ts,2021-12-13 14:00:25,2021-12-13 14:00:06,2021-12-13 14:00:14,2021-12-13 14:00:19
last_oracle_price_twap,164.6229919386,48371.2706418412,3965.3466770551,58.2357299542
last_mark_price_twap,165.4617708187,48681.2308898732,3981.4622013765,58.2529020222
last_mark_price_twap_ts,2021-12-13 14:33:34,2021-12-13 14:33:16,2021-12-13 14:33:31,2021-12-13 14:32:51
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108420.125814,57520.024773,24870.319723,13678.873807
total_fee_minus_distributions,85336.486821,28790.074975,17414.767521,24482.44291
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,162.64555782349137,48358.33138002084,3928.922459095236,57.73799884862904
