,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22184.43078756883,-46.0485569037332,-236.8324342221242,25518.619575641893,-2166.1737633860257,-1100.6271177123501,-34426.97661930743,13752.921344835015
base_asset_amount_long,3999.9249423678634,3.8918861938684,65.2077307352221,26075.631138150515,4436.579783260109,23.4042631716876,35355.33759463703,14073.410618611233
base_asset_amount_short,-26184.35572993669,-49.9404430976016,-302.0401649573463,-557.0115625086227,-6602.753546646134,-1124.0313808840378,-69782.31421394447,-320.4892737762201
initialized,True,True,True,True,True,True,True,True
open_interest,1341,441,323,177,150,77,67,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206951.85331676865,366.5534752502558,1780.3172867763255,173514.06531192336,215980.2103373328,29651.57644181995,6377439.2302706195,332984.5473102308
quote_asset_reserve,126302.45554175448,279.3805973371273,1337.9740642194479,227013.60320262326,217710.3438343465,26695.01286249636,6316825.967307529,366074.7852849238
cumulative_funding_rate_long,6.99428331556892,6618.916751373396,270.252620615643,-1.62911453190816,-2.05165154378708,-2.9544459622206,-0.00484934867492,-0.12856652904155
cumulative_funding_rate_short,0.58472174991724,3650.6334371170824,270.252620615643,-2.21908671982394,-2.05165154378708,-2.9544459622206,-0.00484934867492,-0.12856652904155
last_funding_rate,-0.00448822542083,0.8281538123125,-0.1802169689125,-0.00360638828333,-0.00333936134583,0.0054536415125,-7.012568333e-05,-0.00440811777916
last_funding_rate_ts,2022-01-20 16:00:04,2022-01-20 16:01:18,2022-01-20 16:00:00,2022-01-20 16:00:02,2022-01-20 16:00:12,2022-01-20 16:00:04,2022-01-20 16:00:03,2022-01-20 16:00:00
last_oracle_price_twap,142.349797729,43166.581001602,3241.76074139,83.9391136401,87.1343589516,471.1802789931,2.1673444659,41.3749278811
last_mark_price_twap,142.3489718017,43198.9902768881,3239.7629242498,83.8678600434,87.0764938952,472.0214641964,2.167310212,41.2559723713
last_mark_price_twap_ts,2022-01-20 16:59:04,2022-01-20 16:58:37,2022-01-20 16:57:50,2022-01-20 16:58:55,2022-01-20 16:58:09,2022-01-20 16:57:32,2022-01-20 16:58:45,2022-01-20 16:58:38
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,447703.531885,156358.906254,92606.567658,263473.663544,185108.517425,71334.399177,85836.087884,67848.515861
total_fee_minus_distributions,334736.301288,78403.450322,50751.135072,171695.127537,143084.098116,58588.235061,76462.605773,63037.326004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.77633898010413,43320.15949380696,3246.338622183165,84.09289079601744,87.40056805675748,471.43227065211386,2.174138003922879,41.73556156293315
