,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58086.33676250834,-59.6482265121463,-299.3948571786129,41781.47527551369,-17774.509484058097,-2824.9528481694206,-1607457.2176526794,-89744.34977253735,-56836.83457326963,-382674.66811315634,-1367341.50474025,-10524.274582022097,297.5900246313993,-347889.1732501371,-16703.267471307587,139955.45988570014
base_asset_amount_long,7900.733465471688,12.9040108356937,127.7192013675934,44705.56955240272,5468.5189500718125,180.1649194559037,28384.035737733873,3426.93620882485,2151.836328746095,82211.58006810868,22112.877493613152,1123.75035149353,1228.5518947695316,166395.78483917224,9027.52757437402,240439.92329043636
base_asset_amount_short,-65987.07022798002,-72.55223734784,-427.1140585462063,-2924.0942768890272,-23243.028434129912,-3005.1177676253246,-1635841.2533904135,-93171.28598136219,-58988.67090201573,-464886.248181265,-1389454.3822338632,-11648.024933515628,-930.9618701381322,-514284.9580893093,-25730.795045681607,-100484.46340473619
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,603,404,294,156,81,89,125,53,51,39,114,31,23,42,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243797.5350682175,399.8198128153781,2009.3514080505383,331431.8696204288,280601.9681947789,30085.638190789272,7960276.255051253,464219.8629243215,444608.04021765565,9357429.044451252,10449342.431910533,234727.63160761993,91092.17119927476,10168993.706631603,163597.98467661606,17331226.51063296
quote_asset_reserve,108117.84506538072,284.6504333267259,1414.6042322975263,417778.5240333102,252288.65001090124,24252.114907900923,5073945.346740121,304339.577995019,338021.4292223436,8616863.17342699,7870436.466613569,213523.86822554911,91674.06233606578,9483866.740223771,131892.46598064963,17599947.119597133
cumulative_funding_rate_long,15.89261833349865,10533.70913356582,509.04423493540173,-4.57804540930137,2.67421728120327,33.69463952831427,0.14588983144665,2.85635435758809,1.78373144573136,0.01703113916956,0.03323493606006,1.03966503749067,0.83185731636698,0.0030287118122,0.08137174279942,0.00014635032897
cumulative_funding_rate_short,5.17832123453639,5017.139521756524,403.47689302279343,-5.16801759721715,1.0081429745857,17.39914600377629,0.12373776899903,2.83185291194334,0.97926028972541,0.01703113916956,0.03323493606006,1.03966503749067,0.68797312227263,0.0030287118122,0.08137174279942,0.00014635032897
