,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26621.59764169033,-51.7571321614205,-271.7192271451935,22931.41778809624,-7044.198783889608,-1222.2558905059689,-196040.96482297915,-6851.38220639479
base_asset_amount_long,3710.806491125657,3.4088955745276,53.595447763592,23363.223929446554,3604.189179140493,22.3309576746269,19817.516062421233,4645.532045704565
base_asset_amount_short,-30332.404132815987,-55.1660277359481,-325.3146749087855,-431.8061413503094,-10648.387963030102,-1244.5868481805958,-215858.48088540038,-11496.914252099356
initialized,True,True,True,True,True,True,True,True
open_interest,1335,443,324,180,151,74,75,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211389.02017089017,372.2620505079431,1815.2040796993947,176101.267099469,220858.23535783638,29478.837145479352,6178083.66908139,324925.46647022746
quote_asset_reserve,123651.30048710229,275.0963433733927,1312.2592563711803,223678.41993178817,212901.8452844703,26322.360141401365,5803362.843509122,315760.026021923
cumulative_funding_rate_long,6.93101717579812,6583.492471976946,269.7445705863347,-1.56792594412487,-2.09710486428706,-2.98714446749976,-0.00692660627071,-0.10903071828743
cumulative_funding_rate_short,0.52145561014644,3641.152327536697,269.7445705863347,-2.15789813204065,-2.09710486428706,-2.98714446749976,-0.00692660627071,-0.10903071828743
last_funding_rate,0.00992916562083,2.31918665913333,0.09566769320833,-0.00680655373333,0.004586112125,-0.00317663604166,0.00017433701666,0.0023863194
last_funding_rate_ts,2022-01-19 23:00:06,2022-01-19 23:02:15,2022-01-19 23:02:27,2022-01-19 23:00:22,2022-01-19 23:02:35,2022-01-19 23:00:59,2022-01-19 23:01:00,2022-01-19 23:00:15
last_oracle_price_twap,136.4674241874,41856.7712450205,3122.2603549996,81.250572487,83.6067675381,468.285644887,2.0600482446,36.8257156076
last_mark_price_twap,136.6794990541,41918.77910494,3125.2011804094,81.0764046769,83.7316753271,468.2845655019,2.0644010541,36.8772502368
last_mark_price_twap_ts,2022-01-19 23:14:33,2022-01-19 23:10:57,2022-01-19 23:12:58,2022-01-19 23:14:52,2022-01-19 23:11:47,2022-01-19 23:14:26,2022-01-19 23:14:21,2022-01-19 23:14:33
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440771.775764,155132.808655,91821.09896,257148.897464,182037.906206,68237.23418,82198.207296,60730.55225
total_fee_minus_distributions,329546.058035,77567.496327,50116.350973,166778.667789,140346.560566,55815.115934,73280.034249,56051.355741
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.84534546340024,42001.7319707422,3122.753605071044,81.64013057893004,83.58242728565882,467.5751695435469,2.0618661261019424,36.892146368492284
