,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56094.92303108813,-61.1856186587834,-296.3124534623318,49850.97751449847,-17998.36490029181,-2721.23801454398,-1532211.185282993,-85811.75387839289,-62889.77425045464,-377966.7330672395,-1415746.1762055622,-12848.18195036417,-2772.3663916375895,-764248.0783972831,-16492.34928127781,-116952.76465678682
base_asset_amount_long,8102.782705429984,8.5841754833137,128.6110078366687,51537.45327303398,6157.7601658407675,206.9795287761545,53735.5407231678,5190.437447155518,2672.8470645723746,38574.740656911934,91182.74114116059,937.0962212485736,331.1294120831214,37749.29970082472,5765.202691875763,190241.49869725
base_asset_amount_short,-64197.70573651812,-69.7697941420971,-424.9234612990005,-1686.4757585355076,-24156.12506613258,-2928.2175433201346,-1585946.7260061605,-91002.1913255484,-65562.621315027,-416541.47372415144,-1506928.917346723,-13785.278171612743,-3103.495803720711,-801997.3780981078,-22257.55197315357,-307194.2633540368
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,620,402,301,163,79,85,128,56,47,46,114,33,22,35,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241806.12133679728,401.3572049620152,2004.2798754743708,323362.367381444,280825.8236110126,29981.923357163832,7885030.222681566,460287.267030177,450660.9798948407,9352721.109405333,10497747.103375845,237051.538975962,94162.12761554375,10585352.61177875,163387.0664865863,14102966.750670772
quote_asset_reserve,109008.2582612273,283.5600845418454,1415.3515597582634,428204.1798150473,252087.54250578283,24336.00892739974,5122365.485283735,306939.79021155724,333481.3793579064,8621200.695271757,7834146.214266708,211430.61165851803,88685.22401007632,9110833.123173816,132062.72743892414,13870031.084606733
cumulative_funding_rate_long,15.8796670527445,10553.394266229063,510.69552813355585,-4.48297108980575,2.69049591484071,33.70465417103508,0.14592511712582,2.8549597684297,1.77873683106058,0.01686900382798,0.03312864195601,1.01861044948668,0.85315194164192,0.00308982814141,0.07773747964953,0.00012827923322
cumulative_funding_rate_short,5.16536995378224,5036.8246544197655,405.1281862209475,-5.07294327772153,1.02442160822314,17.4091606464971,0.1237730546782,2.83045832278495,0.97426567505463,0.01686900382798,0.03312864195601,1.01861044948668,0.70926774754757,0.00308982814141,0.07773747964953,0.00012827923322
last_funding_rate,4.757041666e-05,0.23415032702916,-0.05252309504166,-0.00025258185416,-0.00032503952083,0.00116208843333,-4.80545833e-06,4.148877083e-05,0.00012824224583,7.781875e-07,1.363825e-06,0.00011215920416,0.0003372408125,-4.73417916e-06,0.00027262404166,3.48412083e-06
last_funding_rate_ts,2022-04-13 03:02:18,2022-04-13 03:09:30,2022-04-13 03:03:34,2022-04-13 03:02:18,2022-04-13 03:03:12,2022-04-13 03:03:18,2022-04-13 03:03:15,2022-04-13 03:03:40,2022-04-13 03:03:32,2022-04-13 03:02:58,2022-04-13 03:03:23,2022-04-13 03:03:56,2022-04-13 03:03:32,2022-04-13 03:03:34,2022-04-13 03:00:28,2022-04-13 03:02:19
last_oracle_price_twap,103.7185867603,40056.2035665053,3046.5742780642,84.7323214457,77.0279499644,417.7341285387,1.4095413371,24.6404191289,17.8410260541,0.9522854298,0.7295097755,41.9433588031,104.9373386149,0.7166811413,11.9301426832,0.1406484136
last_mark_price_twap,103.7206765497,40064.8397730242,3045.7758405162,84.7153994717,77.0205025696,417.7529168287,1.4093814127,24.6406696886,17.8436650737,0.9523341768,0.7295315711,41.9483167587,104.9403464677,0.7166121709,11.9333756592,0.1406876211
last_mark_price_twap_ts,2022-04-13 03:59:11,2022-04-13 03:56:06,2022-04-13 03:57:21,2022-04-13 03:59:35,2022-04-13 03:54:36,2022-04-13 03:54:22,2022-04-13 03:50:11,2022-04-13 03:50:32,2022-04-13 03:58:47,2022-04-13 03:57:17,2022-04-13 03:57:20,2022-04-13 03:57:06,2022-04-13 03:54:30,2022-04-13 03:57:06,2022-04-13 03:59:54,2022-04-13 03:59:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1780762.264021,426493.380329,255453.685462,1535055.836664,1096235.135762,294975.855349,553485.221782,690915.491574,295945.266073,299387.180642,219787.822622,97865.966055,131387.436727,25581.655836,30629.552214,14526.262646
total_fee_minus_distributions,1271684.236854,246975.378077,147499.894183,1097767.701905,913243.781583,186194.775609,382097.931994,533694.369875,231156.173828,272148.030574,178296.960118,77763.788762,122838.94811,23173.143312,29478.800087,14433.16568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.7716118617275,40129.866391710195,3049.995660064734,85.20453930663746,76.98824775087608,418.3447089689419,1.4129489191359381,24.616545290871105,17.858745195338916,0.9540477701867033,0.7305976290189656,42.00935312268114,105.02877330748758,0.7152432803166868,12.133112150271945,0.14063809978169498
