,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24929.30142724337,-53.1701239462568,-276.1783630506832,10956.639623221894,-3092.557843241442,-1791.6907142890468
base_asset_amount_long,3631.468723578855,3.8778434894411,111.1574337646792,11783.70821294611,2840.7840922940104,60.4292065157235
base_asset_amount_short,-28560.770150822227,-57.0479674356979,-387.3357968153624,-827.0685897242162,-5933.341935535452,-1852.1199208047703
initialized,True,True,True,True,True,True
open_interest,1251,541,419,162,151,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209494.42390259463,373.6385605367239,1748.9033772421305,187357.6946596073,133145.45299046612,19307.577874365554
quote_asset_reserve,124520.39545265585,274.0280612643219,1255.1815238436534,208566.72036639575,128782.19349070046,15878.515793631994
cumulative_funding_rate_long,5.21460556583622,5790.2702493205425,234.89574985017285,-0.42130857566708,-2.63161399625342,-0.26559370807904
cumulative_funding_rate_short,-1.19495599981546,3315.8298312620695,234.89574985017285,-1.01128076358286,-2.63161399625342,-0.26559370807904
last_funding_rate,0.024694983025,6.51626337302916,0.276148290775,-0.010157718975,0.0081678490625,0.0479661674125
last_funding_rate_ts,2022-01-09 10:00:16,2022-01-09 10:00:55,2022-01-09 10:00:05,2022-01-09 10:00:26,2022-01-09 10:00:19,2022-01-09 10:00:04
last_oracle_price_twap,139.166147006,41631.0723399393,3104.9979030636,70.8163157391,84.0763013794,431.0631957359
last_mark_price_twap,139.7463038134,41796.9451456404,3112.7455041008,70.5131311755,84.2884958553,432.3236510319
last_mark_price_twap_ts,2022-01-09 10:26:58,2022-01-09 10:12:39,2022-01-09 10:26:59,2022-01-09 10:27:02,2022-01-09 10:26:36,2022-01-09 10:26:03
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,305715.968365,124820.37434,71325.397965,143687.277019,110438.640531,39768.958381
total_fee_minus_distributions,235920.879658,62414.384423,43461.183367,75809.845746,75177.023605,31522.584663
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.0534572305186,41690.35744114356,3100.2328082283575,71.55097620039315,83.86459032592145,430.64466484922286
