,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21011.541284525163,-50.2171037200591,-241.6902515703864,19159.62110162431,18.7593115873481,-946.7927580039498,37259.24329401516,-3694.2372269735215
base_asset_amount_long,2992.5726684759297,2.9682952301785,58.1863546705806,20740.652721280763,3353.65833253455,31.5595448991015,94112.46455440977,3608.2142734367567
base_asset_amount_short,-24004.113953001095,-53.1853989502376,-299.876606240967,-1581.0316196564524,-3334.899020947202,-978.3523029030512,-56853.2212603946,-7302.451500410279
initialized,True,True,True,True,True,True,True,True
open_interest,1261,429,303,185,143,71,57,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205576.66375987642,370.7220220665817,1759.044861995952,179154.71318120492,186801.83410787137,25071.66036959479,5444273.459685772,276768.110631302
quote_asset_reserve,126893.43251502275,276.239130064477,1314.2780799562674,218116.39346065721,191910.59283752207,22705.704918627216,5519475.171633024,272124.1198199788
cumulative_funding_rate_long,6.11185201609844,6179.4507991183345,253.48660562124329,-1.20405970865425,-2.57865773642432,-0.84007792393737,-0.00376297143329,-0.10679279779159
cumulative_funding_rate_short,-0.29770954955324,3515.857293417603,253.48660562124329,-1.79403189657003,-2.57865773642432,-0.84007792393737,-0.00376297143329,-0.10679279779159
last_funding_rate,0.0127101847125,4.09217431159583,0.23458117237916,0.00254767571666,0.00500845007083,-0.0094354669625,-4.076974166e-05,0.00343440245833
last_funding_rate_ts,2022-01-14 13:00:06,2022-01-14 13:00:49,2022-01-14 13:00:51,2022-01-14 13:00:01,2022-01-14 13:00:10,2022-01-14 13:00:03,2022-01-14 13:00:01,2022-01-14 13:00:02
last_oracle_price_twap,144.198918084,42185.4847881945,3221.7953517615,77.9370272868,88.80712777,473.9253168783,2.2233793864,37.2388500995
last_mark_price_twap,144.4720474328,42259.8499373217,3226.5962988172,77.9685850795,88.9197405123,473.6456456126,2.2221241423,37.3154387983
last_mark_price_twap_ts,2022-01-14 13:44:56,2022-01-14 13:44:51,2022-01-14 13:42:50,2022-01-14 13:44:56,2022-01-14 13:44:59,2022-01-14 13:44:40,2022-01-14 13:44:38,2022-01-14 13:45:01
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,387792.531038,144420.907804,83237.953727,216384.626463,158232.582969,56215.001236,52029.230058,20026.384767
total_fee_minus_distributions,296503.850663,72232.055937,47376.047202,136290.899258,118399.220503,43873.763511,46217.800628,17998.065762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.4039587314336,42351.41831594469,3227.4827917380044,78.2532088648088,89.07728311147791,474.2298147327174,2.2253195199408196,37.32600528710433
