,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-30591.35504573869,-54.3533173686083,-284.4181519040286,19465.90946140798,-10424.658791971055,-1802.5449522421573,-248791.72531680844,1547.0907622005031
base_asset_amount_long,3740.5190541273337,3.3669857306656,65.205288585774,23296.568566478974,3557.8848628930027,33.5420731229024,22653.26871720737,6570.181461587968
base_asset_amount_short,-34331.87409986602,-57.7203030992739,-349.6234404898026,-3830.6591050709953,-13982.543654864057,-1836.0870253650596,-271444.9940340158,-5023.090699387465
initialized,True,True,True,True,True,True,True,True
open_interest,1350,441,335,178,154,85,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,215358.77757493852,374.9315909874485,1831.4671028566436,179566.77542615726,224238.6953659178,30353.49427634976,6591803.978968121,345190.3778928653
quote_asset_reserve,121372.00789844485,273.2469086374743,1305.816919737051,219361.58890926503,209692.29140949587,26077.696600632287,6111403.473652052,353130.48817838955
cumulative_funding_rate_long,7.05834013798557,6639.406571012359,270.50867224395546,-1.628155107104,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
cumulative_funding_rate_short,0.64877857233389,3661.2778458381786,270.50867224395546,-2.21812729501978,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
last_funding_rate,0.02198018477083,6.0326817788875,0.24490860656666,0.00606763866666,0.01232959782083,0.08020841148333,0.0004239326375,0.0063062360375
last_funding_rate_ts,2022-01-20 22:00:00,2022-01-20 22:00:20,2022-01-20 22:00:01,2022-01-20 22:00:04,2022-01-20 22:00:01,2022-01-20 22:00:00,2022-01-20 22:00:17,2022-01-20 22:00:39
last_oracle_price_twap,135.0798995914,41989.326305633,3139.8514629283,80.8698017573,83.2387305823,455.9877385196,2.0774606332,39.5278836515
last_mark_price_twap,135.5884409857,42129.5062266105,3145.7321464865,81.0423052521,83.5257417596,457.676024777,2.0915579465,39.6988049277
last_mark_price_twap_ts,2022-01-20 22:24:45,2022-01-20 22:24:01,2022-01-20 22:22:29,2022-01-20 22:24:46,2022-01-20 22:24:52,2022-01-20 22:22:46,2022-01-20 22:24:48,2022-01-20 22:24:44
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,451303.505517,157188.629464,93227.90489,265418.175071,186894.426035,72199.519443,86932.902107,70411.726292
total_fee_minus_distributions,336667.736167,78676.112722,51026.069323,173634.730683,144689.221987,58970.839063,77437.168773,65485.918151
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.84684045636948,41422.31521575902,3079.829693745626,78.51934799008012,81.08136639522735,449.880837840732,2.0350317860583833,38.83622945850742
