,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1624.1727409278635,-23.9544303304299,-56.8024568370453,548.1155477349522
base_asset_amount_long,2789.1890231700604,6.442293798903,69.3785436030517,6165.317021634857
base_asset_amount_short,-4413.361764097924,-30.3967241293329,-126.181000440097,-5617.201473899906
initialized,True,True,True,True
open_interest,537,341,283,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42089.771702408856,343.0975197758657,1372.6668757504287,29918.89747636096
quote_asset_reserve,30864.144357765403,296.1691209277833,1292.4828649254007,29325.763131967746
cumulative_funding_rate_long,0.16159547406637,2245.8926984046866,68.60206585308705,1.91267797813721
cumulative_funding_rate_short,-6.24796609158531,1533.977542606313,68.60206585308705,1.91267797813721
last_funding_rate,0.01138171352916,4.3850747716,0.28432487583333,0.0060699372375
last_funding_rate_ts,2021-12-11 17:00:06,2021-12-11 17:00:28,2021-12-11 17:00:20,2021-12-11 17:00:08
last_oracle_price_twap,171.6572922506,48903.7866749618,4064.8029008839,62.6563677809
last_mark_price_twap,172.0668612909,49048.1724608867,4074.3154646089,62.8098289364
last_mark_price_twap_ts,2021-12-11 17:42:52,2021-12-11 17:39:59,2021-12-11 17:42:36,2021-12-11 17:42:50
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101790.653255,54208.76531,22250.509006,9086.946059
total_fee_minus_distributions,80310.708285,27127.973255,15424.342582,20051.959107
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.5539495807236,49073.27329740698,4067.6482219513387,61.87552367845125
