,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18152.71146548722,-47.1293374700182,-217.2186615743902,27661.10533135511,4425.541535393461,-421.0424020543349,148163.32301311774,15148.842824665795
base_asset_amount_long,4396.361861913155,2.673473619722,41.6009726569923,27989.43684165256,5090.383701681072,41.3073828093733,165912.73703764024,15728.816064841478
base_asset_amount_short,-22549.073327400372,-49.8028110897402,-258.8196342313825,-328.331510297451,-664.8421662876103,-462.3497848637082,-17749.41402452251,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1259,432,294,202,149,71,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202717.83394083846,367.6342558165408,1734.573271999956,170653.2289514741,201080.72158763563,26777.422730800325,5333369.379966669,257925.03057966265
quote_asset_reserve,128682.94812725003,278.5592671280356,1332.8200895862967,228982.36470916384,216075.43274504133,25258.194700517728,5634249.204862694,292004.5345367118
cumulative_funding_rate_long,6.20731780826503,6310.792494509688,255.63311127149743,-1.48477158647078,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
cumulative_funding_rate_short,-0.20224375738665,3559.907372498776,255.63311127149743,-2.07474377438656,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
last_funding_rate,-0.00169217774166,2.82614260559583,0.06665954261666,-0.003721622525,-0.0004430378375,-0.02771336852916,-1.8832575e-05,-0.005454217925
last_funding_rate_ts,2022-01-16 11:00:03,2022-01-16 11:00:13,2022-01-16 11:00:01,2022-01-16 11:00:01,2022-01-16 11:00:03,2022-01-16 11:00:00,2022-01-16 11:00:13,2022-01-16 11:00:15
last_oracle_price_twap,148.7652081761,43031.4405896338,3314.5190085167,86.3449439274,93.164495928,494.6543560782,2.3210375869,43.0434664442
last_mark_price_twap,148.8168062455,43089.3473678895,3316.2207870724,86.2023482314,93.1500162253,494.1132134907,2.3215299988,42.9054394261
last_mark_price_twap_ts,2022-01-16 11:50:21,2022-01-16 11:50:21,2022-01-16 11:50:34,2022-01-16 11:52:02,2022-01-16 11:51:16,2022-01-16 11:52:11,2022-01-16 11:52:14,2022-01-16 11:52:14
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404110.571893,148071.890741,85279.975245,228177.05974,165119.762713,59586.119554,59105.875062,30912.679024
total_fee_minus_distributions,310824.100516,74081.380541,48922.985246,140978.687574,125097.204444,47293.132445,52189.14879,28186.082854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.5055937822191,43065.82647090694,3319.1158608934875,86.24414306199024,93.17171891799876,493.93578676036,2.3188300159984236,42.97903200671858
