,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-154.9248620544375,-24.7869182279924,-30.3526915013484,2164.807432187613
base_asset_amount_long,4092.1091936040466,7.4844798929886,74.4967894495796,5888.6165473013025
base_asset_amount_short,-4247.034055658484,-32.271398120981,-104.849480950928,-3723.8091151136905
initialized,True,True,True,True
open_interest,591,343,282,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40206.13205039248,343.9300076734282,1339.3354633739448,25584.11597991013
quote_asset_reserve,31673.479054807733,295.4522389945319,1311.5004863230808,28296.241234619938
cumulative_funding_rate_long,-0.66431721240848,1817.21761182827,46.97871320809135,1.67638580617484
cumulative_funding_rate_short,-7.07387877806016,1320.4158688395166,46.97871320809135,1.67638580617484
last_funding_rate,0.01725668795,13.16331788649166,0.96106888035,0.00621150377083
last_funding_rate_ts,2021-12-09 17:00:11,2021-12-09 17:00:12,2021-12-09 17:00:08,2021-12-09 17:00:12
last_oracle_price_twap,184.6477279314,48601.6935909371,4215.9347522111,70.1600362078
last_mark_price_twap,185.0224313074,48913.3025055633,4238.7449648199,70.3570622215
last_mark_price_twap_ts,2021-12-09 17:42:37,2021-12-09 17:40:56,2021-12-09 17:42:29,2021-12-09 17:42:46
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91211.947799,46081.087811,18346.020229,6032.031479
total_fee_minus_distributions,70658.471632,23088.040463,12736.331061,16791.170376
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,184.3005045992713,48835.99558009083,4230.2188330346935,69.8189775961189
