,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63755.04862928615,-71.8063868932736,-460.9442205682719,-32858.03511794666,-28146.12621325865,-3741.9624308598927,-796736.0110600349,-43120.64997661422,-52057.27669747902,126042.43893399934
base_asset_amount_long,1041.7574560673893,1.6926039769131,45.6454153309246,1376.8151883053256,1297.9784453245975,47.2352101318035,18692.76031616128,1959.621482190152,593.1538213917428,132335.80172855835
base_asset_amount_short,-64796.80608535355,-73.4989908701867,-506.5896358991965,-34234.850306251996,-29444.104658583245,-3789.197640991696,-815428.7713761962,-45080.271458804375,-52650.430518870766,-6293.362794559009
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1014,416,262,196,154,93,84,100,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248827.08848826404,393.868068528749,2019.7403334950463,364689.8955831751,243891.1927680809,31002.647773479745,7149555.048458608,417596.16312839836,432018.64444582746,8380204.876321109
quote_asset_reserve,105299.28819080774,262.0614851100796,1197.6623344589661,300174.6106614084,195898.78061602658,23534.77547503869,5649303.54257374,338318.42735550716,334363.3843725131,8640529.983952725
cumulative_funding_rate_long,12.84528205197657,8534.33315041128,381.7140435253632,-0.84316337955833,1.62762199380391,18.23890687842458,0.07212225539528,1.55186562634531,1.13942094587857,-0.00159641982913
cumulative_funding_rate_short,2.6224488273502,3901.312705186428,315.79231510041825,-1.43313556747411,0.05366856360482,5.05449052872673,0.04997019294766,1.52736418070056,0.39668047757775,-0.00159641982913
last_funding_rate,0.0002443735375,1.20256856247083,0.13790525465,0.00314508197083,-0.0008528896375,0.007154711525,-1.421693333e-05,0.00126081472083,0.00011987664166,-9.5901525e-05
last_funding_rate_ts,2022-01-29 10:00:35,2022-01-29 10:00:58,2022-01-29 10:00:59,2022-01-29 10:00:01,2022-01-29 10:00:10,2022-01-29 10:00:01,2022-01-29 10:00:02,2022-01-29 10:00:03,2022-01-29 10:00:01,2022-01-29 10:00:07
last_oracle_price_twap,96.8729441571,37717.9032388212,2547.3895369336,52.7645039548,68.8191825756,390.7116333996,1.7141121046,29.7565431244,18.6297614646,1.0674860031
last_mark_price_twap,96.8852907612,37753.540633745,2551.2145569968,52.8693995683,68.827408203,391.0647056242,1.714587418,29.797842207,18.6335683845,1.0655303401
last_mark_price_twap_ts,2022-01-29 10:44:18,2022-01-29 10:43:11,2022-01-29 10:44:10,2022-01-29 10:43:13,2022-01-29 10:43:01,2022-01-29 10:42:47,2022-01-29 10:44:15,2022-01-29 10:44:11,2022-01-29 10:43:39,2022-01-29 10:44:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666898.00297,191843.748434,124117.925344,453509.675219,276712.002439,114672.948603,175416.921682,201953.973955,44212.496526,22522.897492
total_fee_minus_distributions,335711.989191,95931.209882,62081.409437,345928.972028,140230.500622,57356.247024,96174.672303,130176.599996,22349.509823,21940.053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.4310171155898,37803.32142427554,2561.2218324918535,52.904463035394656,68.88833798730093,391.25120436361635,1.71860138453608,29.906943234985004,18.678652003080625,1.067151539297092
