,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24313.184679958704,-52.7742629911679,-273.250155488885,10955.262126197262,-2443.8084095452923,-1713.7142992145352
base_asset_amount_long,3662.3372719727745,3.9277650571638,110.4395559974753,11865.771230152817,2817.21180863844,35.5031534713462
base_asset_amount_short,-27975.521951931478,-56.7020280483317,-383.6897114863603,-910.5091039555558,-5261.020218183732,-1749.2174526858812
initialized,True,True,True,True,True,True
open_interest,1252,538,418,161,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208878.30715530997,373.242699581635,1745.9751696803323,187359.07215663197,132496.70355676996,19229.601459291043
quote_asset_reserve,124887.6863506994,274.3186952410208,1257.2866122168296,208565.18694699186,129412.75540548383,15942.903489909142
cumulative_funding_rate_long,5.27136113793205,5805.051036598139,235.75987773755617,-0.46715530599624,-2.61395870412009,-0.16677523802489
cumulative_funding_rate_short,-1.13820042771963,3318.3942611091948,235.75987773755617,-1.05712749391202,-2.61395870412009,-0.16677523802489
last_funding_rate,0.01771547140833,4.4939801893625,0.31403277960833,-0.01479374502083,0.00565286784583,0.03481679122916
last_funding_rate_ts,2022-01-09 13:00:06,2022-01-09 13:00:06,2022-01-09 13:00:20,2022-01-09 13:00:00,2022-01-09 13:00:02,2022-01-09 13:00:03
last_oracle_price_twap,139.9405214126,41757.9510008401,3112.2575075872,72.2938980051,84.819014403,433.8969344101
last_mark_price_twap,140.3773340468,41871.011192624,3119.7630109541,71.9931689466,84.9917214651,434.7600368895
last_mark_price_twap_ts,2022-01-09 13:41:28,2022-01-09 13:40:43,2022-01-09 13:41:22,2022-01-09 13:41:22,2022-01-09 13:41:07,2022-01-09 13:41:09
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,306994.749353,125047.890929,71494.01079,145265.795773,111042.270672,39962.961456
total_fee_minus_distributions,235842.491122,62556.373578,43396.095383,76834.833797,75741.616977,31546.865021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.87498357878968,41778.837867303584,3110.6404450112595,71.54992409340551,84.68786067104043,434.1442913233035
