,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2212.3751021242056,-20.9141048272308,-60.6221255684116,20791.265486843564,8282.313296660934,261.5066045177014
base_asset_amount_long,4447.6156581898895,19.7566574031008,110.0412104446023,21832.43649646843,8829.516303450686,278.5589717609601
base_asset_amount_short,-2235.2405560656844,-40.6707622303316,-170.6633360130139,-1041.1710096248637,-547.2030067897534,-17.0523672432587
initialized,True,True,True,True,True,True
open_interest,1209,452,372,162,152,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62277.409516444764,339.6325060617677,1450.4819192337725,73206.72766491705,58094.47827912402,15016.019200178227
quote_asset_reserve,52600.891281101896,298.4732092120874,1359.239012463586,114000.99292092046,75668.24937943596,15543.58659253577
cumulative_funding_rate_long,1.71403930417858,4420.125703578153,169.61684818330275,0.22424743532592,-2.08105665213278,-5.18879195744958
cumulative_funding_rate_short,-4.6955222614731,2567.5479789532665,169.61684818330275,0.04778917182508,-2.08105665213278,-5.18879195744958
last_funding_rate,0.00017867262916,5.151582138325,0.131605971,-0.01396906820833,-0.00695170194583,-0.00905142114166
last_funding_rate_ts,2021-12-26 14:01:13,2021-12-26 14:00:47,2021-12-26 14:00:54,2021-12-26 14:00:07,2021-12-26 14:00:17,2021-12-26 14:00:33
last_oracle_price_twap,197.2621310816,49866.6059910653,4043.8109054184,99.5942609204,112.5253146488,542.5761218019
last_mark_price_twap,197.3737112402,49998.819285651,4047.0312180292,99.2981244872,112.3382800943,542.4806392791
last_mark_price_twap_ts,2021-12-26 14:40:46,2021-12-26 14:26:54,2021-12-26 14:30:36,2021-12-26 14:41:04,2021-12-26 14:40:16,2021-12-26 14:33:51
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178796.396987,86731.249579,47000.148446,75869.995683,55858.301304,16762.25819
total_fee_minus_distributions,151282.845469,43368.006144,31617.422271,37959.207831,34246.223813,15304.993546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.59939616570455,49959.59799976292,4048.249382484252,98.99110845614223,112.93485069562972,542.0425542044983
