,0,1,2,3
initialized,True,True,True,True
base_asset_amount,350.9385533638685,-18.3410274934022,-8.6236208381226,1791.2961299661315
base_asset_amount_long,4198.657734299153,6.4593628313578,71.8063678894005,6196.990675785024
base_asset_amount_short,-3847.719180935285,-24.80039032476,-80.4299887275231,-4405.694545818892
initialized,True,True,True,True
open_interest,581,327,265,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35662.297403399534,337.484116938838,1255.069628107659,25957.62728213161
quote_asset_reserve,28799.092505968976,301.095327822306,1269.4377415983568,27889.078985287877
cumulative_funding_rate_long,-1.17445873019171,1500.3000997808035,33.13060798534979,1.49522044444575
cumulative_funding_rate_short,-7.58402029584339,1162.7211782892514,33.13060798534979,1.49522044444575
last_funding_rate,0.00717411107916,3.6567594565875,0.42127171028333,0.00763049055
last_funding_rate_ts,2021-12-08 07:00:00,2021-12-08 07:00:51,2021-12-08 07:00:54,2021-12-08 07:00:30
last_oracle_price_twap,189.2738362425,50552.1207197943,4353.185889806,67.7843339646
last_mark_price_twap,189.6176215559,50682.3007402528,4366.157830219,67.986259706
last_mark_price_twap_ts,2021-12-08 07:32:43,2021-12-08 07:29:55,2021-12-08 07:31:49,2021-12-08 07:30:21
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86500.746366,41635.88246,16144.385557,4155.90803
total_fee_minus_distributions,65871.034484,20829.153519,10733.810767,14500.53544
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.9263503009534,50719.32998397187,4369.455622930977,67.82414548020637
