,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38912.50459378611,-30.1222751583236,-193.4114203446285,83390.76370591306,11470.072614885095,-1865.4321246003567,-848785.3592901037,-40459.219732028214,-13661.44562535484,617158.2378707257,-236330.3053139882,9568.807685105128
base_asset_amount_long,8607.774452131087,18.3943549931492,147.5416783055245,85655.61739903952,13572.984259155483,339.8548334845973,38812.768113531376,8212.771358989787,8726.948989926788,799023.4413412329,202787.916214386,10150.40724753408
base_asset_amount_short,-47520.279045917196,-48.5166301514728,-340.953098650153,-2264.853693126448,-2102.911644270386,-2205.286958084954,-887598.127403635,-48671.991091018,-22388.394615281628,-181865.2034705072,-439118.2215283742,-581.5995624289516
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,605,368,339,181,78,85,141,55,55,36,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223984.54445276398,369.5444908994605,1880.6285636628345,289822.5811900294,251357.3860958357,29126.117467220203,7201604.396688676,414934.7328838123,401432.65126974083,8357596.138467369,9048852.993643248,214634.54934049273
quote_asset_reserve,116978.22885244172,306.7419107760275,1475.7363101310584,477758.2089672824,281641.58151800354,25051.068179674912,5608473.395408202,340488.433439613,374376.73473434645,9647712.619178375,8566823.055411981,233512.97372340187
cumulative_funding_rate_long,15.68852057304092,10385.796245565714,510.13619319524327,-3.75042138395669,2.65189898025738,33.15257014185194,0.14048900342609,2.7494403035093,1.72176859583567,0.01546817477399,0.0269114648942,0.95399403210774
cumulative_funding_rate_short,4.97422347407866,4869.226633756416,404.56885128263497,-4.34039357187247,0.98582467363981,16.85707661731396,0.11833694097847,2.72493885786455,0.91729743982972,0.01546817477399,0.0269114648942,0.95399403210774
last_funding_rate,0.00102415732916,-0.26034125601666,0.0047344098375,-0.00129149011666,-0.00037179870833,-0.00034038992083,7.33147916e-06,0.00076886278333,-0.00010653291666,2.09347916e-06,-2.3389375e-06,0.00012741925
last_funding_rate_ts,2022-03-30 23:00:01,2022-03-30 23:00:07,2022-03-30 22:00:57,2022-03-30 23:00:05,2022-03-30 23:00:05,2022-03-30 23:02:23,2022-03-30 23:09:30,2022-03-30 23:03:59,2022-03-30 23:04:00,2022-03-30 23:02:20,2022-03-30 23:00:11,2022-03-30 23:00:05
last_oracle_price_twap,120.3222257062,47053.1924888236,3390.4149862077,106.4116448689,96.0589664913,443.2944168583,1.6985535532,30.2828962651,22.4951946886,1.1938462445,0.9253409383,51.1993218209
last_mark_price_twap,120.3451132079,47042.5677414428,3391.1784660051,106.3801783285,96.0494844052,443.2839015171,1.6987295087,30.300341246,22.4930890392,1.1938905924,0.9252839441,51.1974934842
last_mark_price_twap_ts,2022-03-30 23:06:18,2022-03-30 23:07:36,2022-03-30 22:57:54,2022-03-30 23:08:27,2022-03-30 23:09:19,2022-03-30 23:06:15,2022-03-30 23:09:30,2022-03-30 23:09:56,2022-03-30 23:09:40,2022-03-30 23:04:19,2022-03-30 23:08:01,2022-03-30 23:07:36
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1548592.06535,393746.164124,237593.257706,1359830.013946,950068.701921,263140.42878,507600.645902,619671.85122,255712.486909,253760.419991,174177.177583,78721.482262
total_fee_minus_distributions,1048996.565127,223170.927063,130645.449045,987863.9915,771326.518613,156297.988086,343594.520336,470145.568565,194228.260818,227085.425203,139176.442469,60374.312048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.21909174729791,47147.65170025007,3389.2140214402175,106.06625720245776,96.09819155933589,443.2901348535523,1.693848892980253,30.29182549522277,22.50740712670019,1.1947672985644835,0.9268489362287218,51.24273373586492
