,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64601.06243239446,-71.9836396133488,-484.2732201613146,-1450.4757930513188,-28269.388333027226,-4008.4831317156672,-1028438.1207013632,-10828.243129945344,-50825.45135652032
base_asset_amount_long,1166.8993217217762,1.1710076004069,43.1751815983008,2104.3622466494253,641.7640731063484,40.1600332793707,12198.639073161046,1310.488379417107,380.5586844585472
base_asset_amount_short,-65767.96175411623,-73.1546472137557,-527.4484017596154,-3554.838039700744,-28911.152406133573,-4048.643164995038,-1040636.7597745243,-12138.731509362451,-51206.010040978865
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,426,274,145,145,89,68,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249445.97788920463,393.6531235206516,2040.0404810118432,317501.5850634624,243282.93481789881,31207.397500441977,7381257.158099937,385303.75628172944,426415.82171168504
quote_asset_reserve,104849.17934850001,261.6809540171834,1182.194143603181,312732.62530301703,195214.7397493259,23287.123684258935,5471968.500482413,366672.98170846526,332081.853520304
cumulative_funding_rate_long,11.99820725598927,8134.663225531233,353.66581264681344,-1.24684626960816,0.98637422494578,15.12938606277063,0.05993780804549,1.23932494269137,0.94550709389125
cumulative_funding_rate_short,2.19326687729788,3825.100933792857,304.4403634472416,-1.83681845752394,-0.30996963723557,3.44504520605089,0.03778574559787,1.21482349704662,0.30663859404601
last_funding_rate,0.01841924154583,1.80384714719583,0.4438482194625,-0.0031958559375,0.0129826902375,0.01058357922083,4.426561666e-05,0.00503593097916,0.0005076956125
last_funding_rate_ts,2022-01-26 09:00:40,2022-01-26 09:00:57,2022-01-26 09:00:57,2022-01-26 09:00:59,2022-01-26 09:00:00,2022-01-26 09:00:01,2022-01-26 09:00:02,2022-01-26 09:00:03,2022-01-26 09:00:05
last_oracle_price_twap,95.5732274045,37567.4420549807,2479.2575446095,63.1347470621,68.2744576382,382.9183844651,1.5991584702,34.767153021,18.761491078
last_mark_price_twap,95.9577300117,37600.2583936049,2489.4571587105,63.0567994758,68.5645520308,383.095833798,1.5999805718,34.8754062857,18.7733874048
last_mark_price_twap_ts,2022-01-26 09:15:29,2022-01-26 09:16:57,2022-01-26 09:14:45,2022-01-26 09:16:03,2022-01-26 09:17:11,2022-01-26 09:16:33,2022-01-26 09:17:03,2022-01-26 09:17:02,2022-01-26 09:17:20
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,596643.612055,179825.420831,112911.891915,385704.785961,246772.638474,100337.377664,135600.586263,164804.734189,29612.501622
total_fee_minus_distributions,298373.37943,89923.172624,56461.895547,292022.877535,123415.897611,50189.142783,69453.561628,105879.101815,15136.902603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.77594486907951,37769.04007093168,2502.985652630486,63.30957209972242,68.81942692418207,384.5941830521777,1.6123989767093965,35.130031563644636,18.79494860366106
