,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46700.87101784694,-77.6359650061731,-443.9070628293819,2493.2987963700684,-30885.933311733676,-3757.970782131179,-765176.659837427,-14841.316627723068
base_asset_amount_long,2584.7929022469734,3.0933033702023,64.7326446978722,12391.240339179496,1412.13324987876,25.232763935122,9419.602777358781,3201.8670983332368
base_asset_amount_short,-49285.66392009392,-80.7292683763754,-508.6397075272541,-9897.941542809429,-32298.066561612435,-3783.2035460663014,-774596.2626147857,-18043.183726056304
initialized,True,True,True,True,True,True,True,True
open_interest,1337,443,334,161,155,94,76,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231468.29354704675,398.2142386250133,1990.9560137819967,196539.38609119516,244699.96988568045,30942.038850644414,7108188.913488739,361578.78528278886
quote_asset_reserve,112924.87127405255,257.2708061409209,1201.2122388927228,200418.1144359424,192158.28214414025,23463.412953956496,5667431.496967208,337124.9963253654
cumulative_funding_rate_long,7.77460594095214,6866.448542881655,280.7084247981387,-1.31403323452905,-1.35365858899553,1.40513910810431,0.01422181755412,0.16406121979586
cumulative_funding_rate_short,1.33388405276442,3712.772662179017,280.7084247981387,-1.90400542244483,-1.35365858899553,0.61196644589553,0.01422181755412,0.16406121979586
last_funding_rate,0.04753451681666,16.47715910219166,0.72825593052916,0.0353013904625,0.05917304837916,0.4354968077875,0.00182441025416,0.01933622805416
last_funding_rate_ts,2022-01-22 01:00:19,2022-01-22 01:01:08,2022-01-22 01:00:02,2022-01-22 01:01:15,2022-01-22 01:00:26,2022-01-22 01:00:05,2022-01-22 01:00:11,2022-01-22 01:00:33
last_oracle_price_twap,111.561135716,36493.4909069648,2593.6562814135,64.7680468098,66.5106285624,385.6699795583,1.7163524888,34.2928729158
last_mark_price_twap,112.7068340634,36860.1161804441,2609.2262377833,65.4128210469,67.5866452489,396.4956732336,1.7483781483,34.7649349477
last_mark_price_twap_ts,2022-01-22 01:48:47,2022-01-22 01:49:07,2022-01-22 01:49:27,2022-01-22 01:49:27,2022-01-22 01:48:35,2022-01-22 01:48:40,2022-01-22 01:49:00,2022-01-22 01:48:31
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,485260.995451,162716.331288,98491.222114,284827.061437,197857.710088,78202.135881,96246.293711,84881.567628
total_fee_minus_distributions,242713.826664,81379.076528,52327.88443,195155.026444,117617.381949,40188.237631,68890.458108,66315.064783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.42320465417664,36720.185745043396,2606.163245798939,65.54347482999134,67.45565372931247,390.98056134746327,1.7421227786130316,34.59090486707934
