,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74581.3891755426,-65.9092180919614,-386.8727353963354,31702.139884016455,-10219.663730379154,-4391.196130641469,-1282898.1516171806,-50413.94493043844,-58680.81182195981,-706319.1016731882,-725297.6644368232,-8072.632712330128
base_asset_amount_long,6557.897035965396,2.9007485038859,36.6305736053517,36831.330124978434,4167.112228611838,465.8535681004185,24808.144835956486,1530.3065433641673,2638.382190995113,31753.924384963942,17936.158542939615,555.509663916195
base_asset_amount_short,-81139.286211508,-68.8099665958473,-423.5033090016871,-5129.190240961979,-14386.775958990993,-4857.049698741887,-1307706.296453137,-51944.25147380261,-61319.19401295492,-738073.0260581521,-743233.8229797628,-8628.142376246324
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1533,540,358,199,146,85,94,104,56,49,34,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259653.42903452046,398.9964776470195,2010.5313366357216,341511.20501192607,228114.57809020454,31651.881473261317,7635717.189015754,424889.45808222255,438642.1795703083,9637573.47878342,9317547.867590297,196196.58472215725
quote_asset_reserve,100908.7975376667,274.6237598048435,1289.9695223950955,405448.2408645651,213657.2121709565,23052.037367729146,5289615.32535354,332511.13787801634,329314.4681399222,8283348.122904529,7917338.804657113,180206.4831503189
cumulative_funding_rate_long,14.71794490232516,9987.340212020506,476.4224279500241,-0.27730210578003,2.07541277384147,28.70427923845657,0.11510047214389,2.40264037078936,1.5890615478943,0.00624876639127,0.01032653332475,0.45632952279977
cumulative_funding_rate_short,4.0036478033629,4470.770600211209,370.8550860374158,-0.86727429369581,0.4093384672239,12.40878571391859,0.09294840969627,2.37813892514461,0.78459039188835,0.00624876639127,0.01032653332475,0.45632952279977
last_funding_rate,-0.00020366346666,1.20737387247083,0.10850639512916,-0.00737591115416,0.00121907556666,0.02071192832916,6.93649625e-05,0.000792003525,0.000150381625,2.67670875e-05,1.740558333e-05,0.00073183579166
last_funding_rate_ts,2022-02-27 09:00:10,2022-02-27 09:04:08,2022-02-27 09:03:58,2022-02-27 09:00:16,2022-02-27 09:00:03,2022-02-27 09:00:36,2022-02-27 09:00:52,2022-02-27 09:00:40,2022-02-27 09:00:47,2022-02-27 09:00:47,2022-02-27 09:00:35,2022-02-27 09:04:11
last_oracle_price_twap,89.1063202609,38905.2703121051,2750.1838121819,76.0840675261,79.7102843695,373.5325193909,1.495614403,28.8118725544,17.979312013,0.8841431079,0.828185258,43.0169504661
last_mark_price_twap,89.0976170792,38929.4394615827,2752.1983089324,75.8652701385,79.7298048289,373.7954013027,1.4970341209,28.8285403669,17.9809332066,0.8847610263,0.8284421332,43.0263529871
last_mark_price_twap_ts,2022-02-27 09:58:13,2022-02-27 09:54:46,2022-02-27 09:59:22,2022-02-27 09:59:45,2022-02-27 09:58:25,2022-02-27 09:57:14,2022-02-27 09:57:34,2022-02-27 09:58:15,2022-02-27 09:59:15,2022-02-27 09:58:15,2022-02-27 09:58:20,2022-02-27 09:51:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1155761.257819,279394.441789,183195.340805,821738.013978,601906.348249,199121.517812,386931.744123,429922.213258,158281.98884,147498.927494,78185.447818,33132.207449
total_fee_minus_distributions,731111.305198,140887.606933,94621.320981,654406.907839,442265.247535,111658.26342,259403.068215,302663.05946,109664.262636,134717.889563,65517.769903,27081.250848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.45846080895528,39095.13590423982,2771.161663911002,76.3891660920399,80.32941583679062,375.3653655427838,1.506723343446267,28.889040246302468,18.11881242673558,0.8895667904457228,0.831879245474045,43.26133081470235
