,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17605.52763011804,-47.770591018408,-206.395641645171,9564.809655576599,1946.9397936258829,-1028.1286437983129
base_asset_amount_long,4361.017966642314,2.0837918374898,111.4525102608248,10241.316330077198,3968.683510623923,16.2823074575521
base_asset_amount_short,-21966.545596760352,-49.8543828558978,-317.8481519059958,-676.5066745005995,-2021.7437169980408,-1044.4109512558648
initialized,True,True,True,True,True,True
open_interest,1222,545,422,162,143,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202170.6501054693,368.2390276088751,1675.6787751392364,88048.76872817417,71152.04015279535,18544.01580387482
quote_asset_reserve,129031.234236367,278.046167518727,1304.8065929697975,103675.38530789835,76182.5454361955,16532.324144742874
cumulative_funding_rate_long,4.25860946970309,5368.7225691916055,213.68359293773136,-0.06990248070931,-3.03964168603658,-3.72868896952046
cumulative_funding_rate_short,-2.15095209594859,3176.0231764231526,213.68359293773136,-0.65419452815808,-3.03964168603658,-3.72868896952046
last_funding_rate,0.0090442346375,3.6984513797375,0.43448542880833,-0.00973295349583,0.002661214425,0.039235155825
last_funding_rate_ts,2022-01-06 09:00:04,2022-01-06 09:00:03,2022-01-06 09:00:04,2022-01-06 09:00:06,2022-01-06 09:00:09,2022-01-06 09:00:11
last_oracle_price_twap,149.1464450218,42949.2694602674,3398.7874648846,76.5733218261,93.4578823971,467.2724753499
last_mark_price_twap,149.4666825233,43063.702986744,3411.8029888481,76.3639646318,93.5711910939,468.8840701583
last_mark_price_twap_ts,2022-01-06 09:43:57,2022-01-06 09:43:42,2022-01-06 09:43:56,2022-01-06 09:43:46,2022-01-06 09:43:46,2022-01-06 09:43:06
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,247616.708951,114252.310672,60831.585185,118856.402449,93479.39735,33315.938899
total_fee_minus_distributions,200004.640004,58105.303583,38462.897154,60379.226361,59239.983828,29873.250037
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.31055560082137,42921.942563322955,3363.6357536266423,75.66701621035058,92.83618249604412,466.83895054516535
