,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15308.823647006553,-47.2537700804944,-164.911453121779,3593.444786989086,2110.1847134047,-822.5051005073824
base_asset_amount_long,4644.862194877199,3.3063427606299,118.9305749057097,4929.344477732594,4450.943419224512,36.8390393605879
base_asset_amount_short,-19953.68584188375,-50.5601128411243,-283.8420280274887,-1335.8996907435076,-2340.758705819813,-859.3441398679703
initialized,True,True,True,True,True,True
open_interest,1219,513,422,157,150,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199873.94612235783,367.7222066709615,1634.1945866158444,93587.84421114408,68297.9758625466,18338.392260583892
quote_asset_reserve,130513.90146421589,278.4369518621074,1337.9292352381312,96569.79864270583,73336.09937202158,16717.696723820205
cumulative_funding_rate_long,3.99134795996978,5333.399092053431,208.3582429510564,0.08859712020732,-3.0597206098074,-4.33090960675377
cumulative_funding_rate_short,-2.4182136056819,3140.699699284977,208.3582429510564,-0.49569492724145,-3.0597206098074,-4.33090960675377
last_funding_rate,0.04415381420833,6.35837770490833,0.64920930432916,0.00084313296666,0.00545294843333,0.06640596186666
last_funding_rate_ts,2022-01-05 22:01:18,2022-01-05 22:00:41,2022-01-05 22:00:52,2022-01-05 22:00:00,2022-01-05 22:00:00,2022-01-05 22:00:37
last_oracle_price_twap,155.5197320536,43926.2578565807,3589.6222373138,78.8925807571,96.979885085,484.551100284
last_mark_price_twap,156.8002026787,44003.1597119945,3607.476946295,77.8791660697,97.1243788112,486.3122753033
last_mark_price_twap_ts,2022-01-05 22:23:20,2022-01-05 22:24:21,2022-01-05 22:21:37,2022-01-05 22:24:23,2022-01-05 22:24:21,2022-01-05 22:23:59
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,63.84,86.706,523.645
total_fee,240025.296443,112052.158508,59566.204692,114682.021897,90717.336797,31732.949982
total_fee_minus_distributions,196642.140377,57541.6909,38124.720194,61728.829678,57116.866831,28861.499383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.76165438468104,43042.67798208932,3536.5757326527914,65.87411001199486,93.1020246478123,477.36672749446905
