,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42412.6229286364,-53.9020615975305,-305.5343363178114,-19149.677804080588,-12009.565480381343,-2518.841627093608,-765870.9402734791,-33340.48950150442,-20104.803959296452,451214.9345015493
base_asset_amount_long,6229.376834543896,5.1561150359567,59.9738796782544,10193.7742279324,7841.645962342998,323.2825315097837,60996.25113590417,2850.529365791027,12824.388589313668,462878.28033958556
base_asset_amount_short,-48641.9997631803,-59.0581766334872,-365.5082159960658,-29343.452032012985,-19851.211442724343,-2842.1241586033916,-826867.1914093832,-36191.01886729545,-32929.19254861012,-11663.34583803629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1048,428,252,184,155,86,75,104,46,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227484.66278761427,375.9637432330059,1864.330449244586,350981.53826930904,227754.6320352036,29779.52696971346,7118689.977672052,407816.0026532885,400066.17170764494,8055032.38075356
quote_asset_reserve,115178.38160750018,274.5415025621574,1297.4990156893898,311898.59147187445,209778.3339873868,24501.408475111668,5673797.677629935,346431.91110723885,361068.3089058888,8989338.351827381
cumulative_funding_rate_long,13.69204799251794,8923.943315826533,404.6450097848336,-0.30887653903794,2.1871064961453,22.43197604432836,0.08650247282814,1.84513873293647,1.2840861655783,-0.00225770594163
cumulative_funding_rate_short,2.97775089355568,3976.298422046013,329.39275603942383,-0.89884872695372,0.52103218952773,6.13648251979038,0.06435041038052,1.82063728729172,0.47961500957235,-0.00225770594163
last_funding_rate,-0.00677230805833,0.3485643484625,-0.1004937137625,-0.0036486069375,-0.006127292575,-0.0386921292875,-4.653949583e-05,-0.00029850219166,-0.00426768877083,-0.0002219670125
last_funding_rate_ts,2022-02-05 07:00:10,2022-02-05 07:03:04,2022-02-05 07:03:04,2022-02-05 07:00:37,2022-02-05 07:00:09,2022-02-05 07:00:31,2022-02-05 07:01:13,2022-02-05 07:01:40,2022-02-05 07:00:11,2022-02-05 07:02:19
last_oracle_price_twap,116.6873402629,41519.8448924612,3013.8453165785,57.3231532277,79.4785840579,423.6202101812,1.738688237,31.6614347303,21.9429244207,1.1579066999
last_mark_price_twap,116.5893807667,41528.9644148675,3012.3563191703,57.2685141849,79.3832190549,422.9911537089,1.7380276454,31.6612092134,21.8665991538,1.1534013668
last_mark_price_twap_ts,2022-02-05 07:35:36,2022-02-05 07:37:19,2022-02-05 07:35:32,2022-02-05 07:37:21,2022-02-05 07:34:31,2022-02-05 07:31:50,2022-02-05 07:27:36,2022-02-05 07:36:12,2022-02-05 07:35:28,2022-02-05 07:37:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795731.115636,208548.274863,139021.340783,547076.438697,335356.895882,130869.356288,216095.488745,259006.13113,68995.29702,40334.777693
total_fee_minus_distributions,440299.852738,107597.156451,71399.892609,414397.651752,184635.675049,68653.94996,121540.947316,169770.316329,42042.601772,38602.150103
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.54812828847113,41488.974110741205,3005.919900592064,57.117767691451625,78.99570978493774,424.050588208321,1.7335366461457689,31.35858797918753,21.781453127965637,1.1550500053074821
