,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53143.050006111174,-44.3791426862209,-275.5095615742118,-28549.92476862613,2125.8564460818943,-2808.8440672885044,-493199.0483908003,-48987.708459562724,-33705.62800905572,441694.5607910703,36010.39388539797,-4018.3909767731375
base_asset_amount_long,2748.1876184130174,1.6248894769706,38.3584950059132,1452.7716764930492,8184.253667287528,31.380985985631,6972.451314343027,2599.092392031992,285.9817475563063,494770.79196618043,165311.02488099737,731.9340786993052
base_asset_amount_short,-55891.2376245242,-46.0040321631915,-313.868056580125,-30002.696445119174,-6058.397221205633,-2840.2250532741355,-500171.4997051433,-51586.80085159472,-33991.60975661202,-53076.231175110166,-129300.63099559938,-4750.325055472444
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1271,542,372,174,156,78,70,109,50,42,30,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238215.08986508907,373.7453619833498,1870.860400300094,360381.78523385455,213619.21010874037,30069.52940990835,6846018.085789373,423463.2216113468,413666.9957574042,8064552.754464038,8143948.706319101,174568.62868116694
quote_asset_reserve,109990.15769842378,287.4012223333039,1345.4700733066315,303762.9866553686,223659.60084738868,24265.10719652721,5899780.888239657,333631.045080369,349196.8601566802,8978726.249318415,8216128.72255689,166624.34597083638
cumulative_funding_rate_long,13.93007377908849,8967.490081275155,408.4431415552167,-0.28771196586718,1.87404506559983,23.68257809182391,0.08866704649887,1.98350113082345,1.26793466139089,-0.01126967119114,-0.0063709217038,-0.04901508785827
cumulative_funding_rate_short,3.21577668012623,4019.8451874946336,333.19088780980695,-0.87768415378296,0.20797075898226,7.38708456728593,0.06651498405125,1.9589996851787,0.46346350538494,-0.01126967119114,-0.0063709217038,-0.04901508785827
last_funding_rate,0.00306769665416,0.854900692725,0.1426925516875,0.0008709768,-0.0046177476375,0.02012681080833,6.20326e-05,0.00131702952083,0.00143491730833,-2.976059166e-05,-1.569864583e-05,-0.001715153875
last_funding_rate_ts,2022-02-11 17:00:20,2022-02-11 17:03:07,2022-02-11 17:00:30,2022-02-11 17:00:15,2022-02-11 17:00:25,2022-02-11 17:02:56,2022-02-11 17:00:20,2022-02-11 17:00:07,2022-02-11 17:00:40,2022-02-11 17:00:30,2022-02-11 17:00:20,2022-02-11 17:00:21
last_oracle_price_twap,106.3137838861,43632.3879259958,3099.5339852275,54.1236360696,90.1095463087,415.3018233128,1.874166536,29.0479314428,20.4167118705,1.1539280343,0.9857828008,45.0032224001
last_mark_price_twap,106.385567671,43648.198574294,3102.3364727828,54.1414697654,90.0034623839,415.7458988724,1.8756612193,29.0782622046,20.4541159923,1.1531774138,0.9852341365,44.956280963
last_mark_price_twap_ts,2022-02-11 17:16:14,2022-02-11 17:13:05,2022-02-11 17:13:22,2022-02-11 17:16:19,2022-02-11 17:16:21,2022-02-11 17:13:05,2022-02-11 17:15:29,2022-02-11 17:16:07,2022-02-11 17:14:21,2022-02-11 17:14:21,2022-02-11 17:13:57,2022-02-11 17:15:52
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,887023.620433,229500.9899,150260.34375,622453.301221,410249.608773,148976.14381,269561.337342,307651.779082,93238.00385,70105.439023,29705.77409,3368.084192
total_fee_minus_distributions,519540.97453,121252.672767,78307.821043,488530.792657,259645.520214,83129.651472,172954.200621,212736.920813,66019.863304,63598.72633,27701.242765,3372.565053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.28476313124892,43690.14176239181,3106.174994503346,54.176894524800424,89.79607057301557,415.9106076654839,1.8743776705114663,29.083966211463334,20.37270826402514,1.152324493494142,0.9876769009045899,44.95656954240062
