,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-415.1084147055021,-25.5616578886593,-97.2037389679871,15294.472108433485,7789.536423153888,262.4241250681846
base_asset_amount_long,3614.421197006848,19.7979966325273,94.9311110593332,18395.95207516544,8700.794593053044,312.5053875824772
base_asset_amount_short,-4029.5296117123503,-45.3596545211866,-192.1348500273203,-3101.4799667319576,-911.2581698991548,-50.0812625142926
initialized,True,True,True,True,True,True
open_interest,1156,479,385,192,173,83
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,64904.89303327447,344.2800591231962,1488.5030827076105,78703.52104332714,58587.25515263106,15015.101679627744
quote_asset_reserve,50471.49905267942,294.4440183238297,1327.170033586187,106038.96155672116,75031.80441788575,15544.53640695802
cumulative_funding_rate_long,1.76007198628276,4586.423314354873,176.30058841041102,0.2050729440236,-2.40566953692849,-7.09908208785778
cumulative_funding_rate_short,-4.64948957936892,2696.9614229207095,176.30058841041102,-0.11504975742904,-2.40566953692849,-7.09908208785778
last_funding_rate,0.01646361062083,5.26215742177916,0.33049921831666,0.00345497142083,-0.0022971340375,-0.02026026331666
last_funding_rate_ts,2021-12-28 16:00:12,2021-12-28 16:00:19,2021-12-28 16:00:27,2021-12-28 16:00:37,2021-12-28 16:00:26,2021-12-28 16:00:54
last_oracle_price_twap,185.7160381158,48875.9013724125,3894.1190948104,88.1353057307,113.3407310321,547.4795052118
last_mark_price_twap,186.17172163,49037.1370976907,3903.5511074707,88.2494510471,113.3800284164,547.437518887
last_mark_price_twap_ts,2021-12-28 16:28:33,2021-12-28 16:27:51,2021-12-28 16:28:21,2021-12-28 16:28:40,2021-12-28 16:28:44,2021-12-28 16:28:34
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,189792.451872,90716.92206,49436.812273,84296.431361,63246.134548,19608.778124
total_fee_minus_distributions,162048.406594,45433.44679,33536.789611,45733.574987,38708.57744,17420.426033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.92476177906804,48619.859193476004,3851.7720330570155,85.66136619355711,111.04305222882661,542.1088008924715
