,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75522.08090121478,-55.6156738508504,-337.768590998778,67403.24667287905,-1803.8760316419537,-3519.1141499907903,-1382814.8361901,-57298.089422317185,-50927.39622828976,-625416.7514242305,-853432.1888452863,-5309.469284335839
base_asset_amount_long,15248.591578416925,22.0591624696472,159.7119308061515,70580.46087916968,12661.346863406981,74.2052076577848,37484.61000534624,1733.5024203385767,742.248482733569,122270.33303651259,73154.20971458382,3435.9164006955352
base_asset_amount_short,-90770.67247963171,-77.6748363204976,-497.4805218049295,-3177.2142062906446,-14465.222895048935,-3593.319357648575,-1420299.4461954464,-59031.59184265577,-51669.64471102333,-747687.0844607431,-926586.3985598702,-8745.385685031375
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,584,321,288,163,83,95,109,59,58,45,80
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260594.12076019266,389.4759815356807,1967.2948477818877,305810.09822306345,264631.3347423627,30779.799492610644,7735633.873588673,431773.6025741013,430888.76397663826,9556671.128534464,9445682.391998759,229512.8263099337
quote_asset_reserve,100544.53732099602,282.4638015925474,1326.2470762108644,452781.3767831312,267514.3962644646,23705.169185904535,5221292.440039651,327209.62174858036,335240.15510593384,8353471.110507645,7809936.882782758,218375.38531549773
cumulative_funding_rate_long,15.68557563842009,10501.370447639256,513.1165265214348,-3.24194720532826,2.73952535075306,33.53687336683092,0.14288829295915,2.76316343552576,1.77145446141434,0.01876984335283,0.02798516384822,1.14923257250738
cumulative_funding_rate_short,4.97127853945783,4984.800835829957,407.54918460882647,-3.83191939324404,1.07345104413549,17.24137984229294,0.12073623051153,2.73866198988101,0.96698330540839,0.01876984335283,0.02798516384822,1.14923257250738
last_funding_rate,-0.00011402945416,-0.33803527622916,-0.01688845824166,-0.001312079275,-2.37195e-05,-0.00075995775416,1.805882916e-05,0.00027790246666,0.00046395040416,-1.479667083e-05,1.87043333e-06,-0.00080386675833
last_funding_rate_ts,2022-03-21 21:00:04,2022-03-21 21:02:19,2022-03-21 21:00:01,2022-03-21 21:00:35,2022-03-21 21:00:01,2022-03-21 21:02:51,2022-03-21 21:00:03,2022-03-21 21:02:07,2022-03-21 21:11:37,2022-03-21 21:01:28,2022-03-21 21:00:05,2022-03-21 21:02:21
last_oracle_price_twap,88.6121206639,41155.538718785,2913.7555014187,95.3980821482,86.5889803211,397.0452870465,1.4647113995,27.9405879397,18.757264647,0.9038583477,0.8044370958,44.8276720649
last_mark_price_twap,88.6060676235,41151.8671290223,2913.3751849136,95.3707359357,86.5832359326,397.0028756897,1.4649840025,27.9465918635,18.765157671,0.9033345739,0.8044495564,44.8052138356
last_mark_price_twap_ts,2022-03-21 21:38:14,2022-03-21 21:37:34,2022-03-21 21:38:19,2022-03-21 21:37:24,2022-03-21 21:38:39,2022-03-21 21:15:20,2022-03-21 21:37:45,2022-03-21 21:36:24,2022-03-21 21:38:07,2022-03-21 21:34:45,2022-03-21 21:37:13,2022-03-21 21:26:19
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1424143.807307,371860.256733,225382.747506,1271483.714869,858413.347481,248861.113805,482524.505397,580704.18588,227947.490722,208573.827836,140950.736077,67242.14974
total_fee_minus_distributions,924358.686072,199942.704223,120952.403406,935937.394725,680433.60766,141025.360663,315977.765182,430506.886109,165342.383192,182490.700956,106027.596693,50236.887278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.81377284493026,41194.17405251258,2911.7108466587238,95.26602390057978,86.69937828019799,396.9370951018803,1.468051777354592,27.97517753479579,18.776739102357435,0.9046918621653217,0.8094627673190692,44.814404553018086
