,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-213.5825428582349,-31.3227315459964,-69.57919326287,9175.339405592496,8657.45838763871,138.0467784791925
base_asset_amount_long,3671.4548935534544,10.0449916570324,89.8490496155888,10615.461543417905,9288.57016862485,149.6938244954236
base_asset_amount_short,-3885.0374364116888,-41.3677232030288,-159.4282428784588,-1440.1221378254097,-631.1117809861394,-11.6470460162311
initialized,True,True,True,True,True,True
open_interest,964,371,321,83,102,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55171.88272909101,350.0411327805333,1402.0246468855157,83741.83192231147,57719.33318814624,15139.479026216735
quote_asset_reserve,43217.78288389936,289.5979773341571,1296.0249341197195,96725.02328777003,76160.05291786298,15416.831339372446
cumulative_funding_rate_long,1.11652614018712,3616.9500379364276,124.97456905291575,2.05270831260786,-0.73823065536244,-2.1165223808915
cumulative_funding_rate_short,-5.29303542546456,2044.9746989415037,124.97456905291575,2.05270831260786,-0.73823065536244,-2.1165223808915
last_funding_rate,-0.02049119535833,5.1880634043625,0.26538523082083,-0.018265446925,-0.0087070499,-0.1326474309125
last_funding_rate_ts,2021-12-18 22:00:01,2021-12-18 22:01:21,2021-12-18 22:00:11,2021-12-18 22:00:12,2021-12-18 22:01:32,2021-12-18 22:01:32
last_oracle_price_twap,183.182419629,46888.0403423776,3968.9265844293,73.0964033391,114.4053964542,535.8916122146
last_mark_price_twap,182.6778477868,47013.9840018791,3973.4538066012,72.8417157133,114.0768956971,532.3809110499
last_mark_price_twap_ts,2021-12-18 22:39:51,2021-12-18 22:43:24,2021-12-18 22:38:01,2021-12-18 22:44:19,2021-12-18 22:42:40,2021-12-18 22:12:42
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142376.152326,69759.166423,35571.444871,37665.380415,30740.853138,9784.967509
total_fee_minus_distributions,116369.247031,34899.767143,23560.846417,45578.663201,21632.289352,9294.695671
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.26001951637286,47032.63094452272,3993.3875112927085,72.91410284350656,114.40765482807741,533.2380746210569
