,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67392.7756368674,-76.5330425107445,-506.104655843293,-143.0762476866492,-28385.801683237525,-4135.736400610392,-1169010.7427069168,-7803.407278121876,-53537.13116650426
base_asset_amount_long,1050.3512638557665,1.022434338587,42.2012924981058,4125.21551438222,1175.028024805237,42.5533247197696,15898.37662174143,1016.053202453778,479.8273858818425
base_asset_amount_short,-68443.12690072317,-77.5554768493315,-548.3059483413988,-4268.2917620688695,-29560.829708042766,-4178.289725330162,-1184909.1193286583,-8819.460480575653,-54016.9585523861
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,424,271,152,144,89,72,69,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252237.69109367757,398.3663671991701,2061.8719166938217,316194.1855180977,243399.3481681091,31334.650769336706,7521829.780105489,382278.920429906,429127.501521669
quote_asset_reserve,103688.73089531205,258.7970622169324,1169.6768794604748,314025.7119910974,195121.3721949931,23192.552258083106,5369704.957949305,369574.3333700203,329983.4103903254
cumulative_funding_rate_long,11.75873831770597,8104.497817679996,347.97305123035096,-1.27739864369145,0.82523099467499,14.86771988299149,0.05875905414134,1.15380650295808,0.92929193382464
cumulative_funding_rate_short,2.11241007130312,3816.014927878003,302.95251085630093,-1.86737083160723,-0.39950349428616,3.23549314578407,0.03660699169372,1.12930505731333,0.29063962624862
last_funding_rate,0.01329380150416,1.78654829464583,0.42965201865,-0.0026108347625,0.0114948186625,0.00764622690833,0.000156777325,0.00224457385833,0.00158146342083
last_funding_rate_ts,2022-01-25 21:00:00,2022-01-25 21:00:22,2022-01-25 21:00:29,2022-01-25 21:00:01,2022-01-25 21:00:30,2022-01-25 21:00:00,2022-01-25 21:00:19,2022-01-25 21:00:02,2022-01-25 21:00:27
last_oracle_price_twap,95.6482364453,37007.0837818793,2459.9276959623,64.6579311011,68.6585222066,382.7063127049,1.5632427291,35.8122136436,18.6861256429
last_mark_price_twap,95.9714447974,37050.5256019266,2470.2393444099,64.5982442832,68.9361217555,382.9008626565,1.567034746,35.866619523,18.7244179445
last_mark_price_twap_ts,2022-01-25 21:01:04,2022-01-25 21:00:54,2022-01-25 21:00:29,2022-01-25 21:01:03,2022-01-25 21:00:56,2022-01-25 21:00:37,2022-01-25 21:00:44,2022-01-25 21:01:04,2022-01-25 21:00:54
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,587721.949343,178224.318371,111772.059961,378621.327846,242616.771753,99008.033442,131215.571626,159947.901065,27524.76558
total_fee_minus_distributions,294749.064668,88622.647498,55886.02998,285077.323661,121871.866832,49729.954185,66425.921898,102062.484463,13909.371469
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.6456083113272,36910.864006051204,2450.2622208030552,63.83419924422531,68.75361258052949,381.4767722100598,1.552695105442275,35.68817370576369,18.558166507904357
