,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73581.69918474424,-75.3628890653657,-483.6390316235392,-67826.62990301254,-35145.83606067095,-4578.035768521737,-1190513.207692624,-74690.62010326439,-67175.0595917739,-68741.07351044292
base_asset_amount_long,800.0549026072235,1.6366405906994,40.6910256573413,986.2203857118456,1169.3664201347913,25.5775155291859,3409.338085192247,1627.5375616705057,239.2943539509636,106509.35608648746
base_asset_amount_short,-74381.75408735148,-76.9995296560651,-524.3300572808805,-68812.8502887244,-36315.20248080573,-4603.6132840509235,-1193922.5457778163,-76318.15766493489,-67414.35394572487,-175250.4295969304
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,417,262,206,163,92,83,113,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258653.73904372213,397.4245707008411,2042.4351445503137,399658.490368241,250890.90261549322,31838.721111141585,7543332.245091197,449166.1332550485,447136.42734012235,8574988.388765551
quote_asset_reserve,101298.80742213564,259.7163300549402,1184.3543376488442,273910.4762117382,190433.31889749,22916.760755984786,5354398.4741447475,314539.46929491835,323058.48335423786,8444257.673909618
cumulative_funding_rate_long,13.3021452156431,8661.939522360362,389.19810913475055,-0.57066745966681,1.9234174328288,20.47907724475778,0.07854376103266,1.6929590890535,1.21209783617425,-0.0014100187291
cumulative_funding_rate_short,2.75787672509173,3925.699686621132,318.9282620675554,-1.16063964758259,0.34452392875636,5.51335557244416,0.05639169858504,1.66845764340875,0.43818022024936,-0.0014100187291
last_funding_rate,0.021371407525,6.95165144122916,0.72172460694166,0.007754492475,0.01634769925416,0.08119027545,0.00022268035833,0.0050250382,0.004009481075,0.00012978706666
last_funding_rate_ts,2022-01-31 04:00:00,2022-01-31 04:00:02,2022-01-31 04:00:04,2022-01-31 04:00:06,2022-01-31 04:00:09,2022-01-31 04:00:12,2022-01-31 04:00:13,2022-01-31 04:00:16,2022-01-31 04:00:20,2022-01-31 04:00:16
last_oracle_price_twap,90.5177889626,36986.5781704383,2508.0121951846,44.2628658271,65.1978350458,369.5453958417,1.5474416082,25.9831703371,17.4282808866,1.0206801436
last_mark_price_twap,91.0765617031,37185.6622326778,2529.3599255423,44.5061855248,65.6427097474,371.5553017363,1.5534660782,26.1512185117,17.5700525901,1.024331575
last_mark_price_twap_ts,2022-01-31 04:31:58,2022-01-31 04:31:15,2022-01-31 04:31:39,2022-01-31 04:31:59,2022-01-31 04:31:37,2022-01-31 04:31:33,2022-01-31 04:32:00,2022-01-31 04:31:46,2022-01-31 04:31:22,2022-01-31 04:31:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683472.224082,195104.675955,126676.572434,473663.660758,289098.950088,118236.022793,184620.884903,212507.996556,48217.89254,26707.100505
total_fee_minus_distributions,341838.363869,97558.592645,63352.614567,353561.14513,144586.151712,59132.074209,99151.101818,132735.726395,24131.304514,26006.397614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.15130640179841,37129.16637836416,2504.532314471791,44.05159976030503,65.09807021689376,370.97276779441165,1.5438557262068509,25.850623298058736,17.436945327070124,1.0192208194645298
