,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27927.38636302956,-54.3816366981766,-287.7419053192124,17124.590239864185,-8840.253609037327,-1582.5634133889107,-238742.19535073248,-10916.593108727866
base_asset_amount_long,3676.333949924431,3.184808199444,52.3964018858006,19764.203857158238,3632.060463036043,18.0111667340156,19117.09028730987,5388.782602660269
base_asset_amount_short,-31603.720312953992,-57.5664448976206,-340.138307205013,-2639.613617294051,-12472.31407207337,-1600.5745801229264,-257859.28563804238,-16305.375711388135
initialized,True,True,True,True,True,True,True,True
open_interest,1331,439,323,181,155,78,74,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212694.80889222937,374.8865550446992,1831.2267578734136,181908.09464770104,222654.2901829841,29839.144668362296,6160064.579624338,328990.67737256055
quote_asset_reserve,122892.17301052719,273.1704498156939,1300.7773862776423,216538.2098530646,211184.45916901852,26004.517774122094,5705654.865445101,311858.301175016
cumulative_funding_rate_long,6.76862865093151,6537.681388333967,266.78668114873057,-1.53633742509159,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
cumulative_funding_rate_short,0.35906708527983,3620.2159341398005,266.78668114873057,-2.12630961300737,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
last_funding_rate,0.01228363012916,3.32844709346666,0.22875853849583,0.00296132256666,0.00814390131666,0.03584610884166,0.0001545485875,0.0038872693875
last_funding_rate_ts,2022-01-19 07:00:12,2022-01-19 07:00:20,2022-01-19 07:00:12,2022-01-19 07:00:02,2022-01-19 07:00:28,2022-01-19 07:00:03,2022-01-19 07:00:30,2022-01-19 07:00:31
last_oracle_price_twap,136.9987698652,41580.5092341529,3087.0046615485,77.1412759596,83.6860746189,460.2637944955,2.0567816602,36.4885983465
last_mark_price_twap,137.3858267715,41684.4513939242,3094.7048771935,77.2739809872,83.9581977924,461.4290758007,2.062991938,36.6132693038
last_mark_price_twap_ts,2022-01-19 07:39:53,2022-01-19 07:39:45,2022-01-19 07:39:49,2022-01-19 07:39:54,2022-01-19 07:39:48,2022-01-19 07:39:48,2022-01-19 07:39:50,2022-01-19 07:39:47
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433249.188512,153266.186605,90708.773957,249971.070073,178762.455604,66823.685712,78257.448506,54993.311262
total_fee_minus_distributions,326476.794862,76708.127899,49819.607554,160307.424261,137653.973505,54270.652352,69827.322044,50621.638999
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.17024493773687,41415.69935556464,3068.3463823398956,76.51112758484177,82.23942014169326,456.3514089017462,2.0330813529256453,35.986055234325526
