,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23699.310639863554,-48.3584639121006,-234.1452354976971,17554.405717051835,4924.33534715664,-1077.5152496390428
base_asset_amount_long,2849.313275890206,2.9666347164804,59.9938681693014,18171.85615585918,7925.709662705339,23.6745316067328
base_asset_amount_short,-26548.62391575376,-51.325098628581,-294.1391036669985,-617.450438807342,-3001.3743155487,-1101.1897812457755
initialized,True,True,True,True,True,True
open_interest,1266,418,282,187,146,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208264.4331152148,368.8269005025677,1725.7377463830496,180759.92856577737,145891.30434939248,18593.40240971555
quote_asset_reserve,125255.80157532747,277.6029899607543,1300.1949006798516,216179.43877612878,157894.1668610156,16488.412043118
cumulative_funding_rate_long,5.91248948716519,6034.821813471768,244.06034792467264,-0.93524133906688,-2.64580887664088,0.37944114825004
cumulative_funding_rate_short,-0.49707207848649,3451.7923543965435,244.06034792467264,-1.52521352698266,-2.64580887664088,0.37944114825004
last_funding_rate,0.00960720295416,0.186184750025,0.15793740097083,-0.01183223083333,-0.01119732241666,-0.00666341677916
last_funding_rate_ts,2022-01-12 11:00:50,2022-01-12 11:00:17,2022-01-12 11:00:03,2022-01-12 11:00:00,2022-01-12 11:00:57,2022-01-12 11:00:13
last_oracle_price_twap,140.9325122042,42783.8808967381,3250.3743971228,77.287336611,93.635051517,464.4253022899
last_mark_price_twap,141.2413342519,42797.0656605858,3255.0481328293,77.0361655023,93.3580928054,464.143037208
last_mark_price_twap_ts,2022-01-12 11:34:22,2022-01-12 11:32:26,2022-01-12 11:35:30,2022-01-12 11:37:57,2022-01-12 11:37:52,2022-01-12 11:28:41
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,355036.84817,139047.645577,79901.42834,194585.334921,145242.502722,51739.04891
total_fee_minus_distributions,267758.363561,69787.873562,47927.970665,120323.029125,108971.434919,42277.355398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.70078150756146,42782.96711505549,3254.52226112467,76.8695448022342,93.83953137511467,464.3622686188404
