,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48143.03162191926,-66.9597626538019,-378.151628321171,-35437.41807291614,-22792.81450997398,-3970.45655068938,-930201.8143319077,-49664.114936226346,-39996.566298579375,149668.7900730922
base_asset_amount_long,3770.4299338216106,1.8348933648284,54.1228923180078,3363.134885068084,2562.518026216064,213.1716104537135,46424.809411567156,5100.461756763715,5089.710589799031,175340.2331400366
base_asset_amount_short,-51913.46155574087,-68.7946560186303,-432.2745206391788,-38800.552957984226,-25355.332536190046,-4183.628161143093,-976626.623743475,-54764.576692990064,-45086.27688837841,-25671.44306694438
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,418,259,196,153,96,83,113,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233215.07148089714,389.0214442892773,1936.9477412479455,367269.2785381446,238537.88106479627,31231.141893309228,7283020.851730481,424139.6280880104,419957.9340469279,8356578.525182016
quote_asset_reserve,112348.29350448523,265.3263785102028,1248.8550265460983,298066.44284150127,200295.1776589185,23362.589718080962,5545776.606349592,333098.9792587297,343965.9174358895,8664959.144142335
cumulative_funding_rate_long,13.51594335283054,8757.926141907546,397.5973604474088,-0.46093859179607,2.08898059033287,21.81731090769933,0.08186820284085,1.7685488431242,1.2559087590325,-0.00057275058747
cumulative_funding_rate_short,2.80164625386828,3950.6518314883297,322.5226095467726,-1.05091077971185,0.4229062837153,5.96192189027865,0.05971614039323,1.74404739747945,0.45143760302655,-0.00057275058747
last_funding_rate,0.00213657612916,1.46621182849166,0.12884797645833,0.003750250425,0.00117883572916,0.0261089461875,8.06467375e-05,0.00186933417083,4.875378333e-05,-4.80293125e-05
last_funding_rate_ts,2022-02-01 20:00:14,2022-02-01 20:02:34,2022-02-01 20:00:02,2022-02-01 20:00:45,2022-02-01 20:00:01,2022-02-01 20:00:03,2022-02-01 20:00:45,2022-02-01 20:00:12,2022-02-01 20:00:01,2022-02-01 20:01:21
last_oracle_price_twap,110.0622948919,38582.6402558064,2770.6185802173,51.5337531088,71.6421382656,384.6666102894,1.6449588819,28.8767003429,19.7720360132,1.0706034524
last_mark_price_twap,110.0802933889,38608.5083261642,2772.7098396153,51.5758144234,71.6301337441,384.961052301,1.645969592,28.9037588952,19.7630542655,1.0687805467
last_mark_price_twap_ts,2022-02-01 20:48:00,2022-02-01 20:46:07,2022-02-01 20:47:42,2022-02-01 20:48:15,2022-02-01 20:47:59,2022-02-01 20:45:29,2022-02-01 20:48:14,2022-02-01 20:47:40,2022-02-01 20:47:32,2022-02-01 20:48:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,718426.377853,199435.929192,130539.043901,502731.794349,302780.791059,121909.314476,195608.732031,229187.598391,54875.975777,30810.435261
total_fee_minus_distributions,374059.211892,100264.152595,65910.453828,377105.896982,156047.815515,60989.44277,106607.684271,144618.990257,30042.173636,29963.893369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.8910051034836,38750.52067881902,2784.7574977319873,52.16396179362909,72.01504362844088,385.54718177879164,1.656189699902391,28.99127552586167,19.76691658472188,1.0731943327238678
