,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15633.282925473482,-44.0531180169881,-201.9888452696177,19521.376796165885,5256.188359796586,-662.7912888554348
base_asset_amount_long,4032.2057808401146,3.0383418715547,60.8993353604336,19779.35864646041,6370.215558782762,54.7961833637714
base_asset_amount_short,-19665.488706313598,-47.0914598885428,-262.8881806300513,-257.9818502945244,-1114.0271989861756,-717.5874722192062
initialized,True,True,True,True,True,True
open_interest,1264,421,281,186,152,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200198.40540082476,364.5215546074552,1698.6619049264475,178792.95748666333,181564.40505966215,19815.535796074095
quote_asset_reserve,130302.37906864934,280.8817450252814,1328.8567771354292,218557.71312176943,197446.46928453827,18381.666254791813
cumulative_funding_rate_long,5.88211614431103,6031.02891144708,244.5530824949768,-1.00363435234601,-2.67445626341173,-0.10664357938326
cumulative_funding_rate_short,-0.52744542134065,3447.999452371856,244.5530824949768,-1.59360654026179,-2.67445626341173,-0.10664357938326
last_funding_rate,-0.00449110930833,3.00337864348333,0.1201339025875,-0.00262564903333,0.00361007292083,-0.03119338036666
last_funding_rate_ts,2022-01-12 20:00:00,2022-01-12 20:04:06,2022-01-12 20:01:11,2022-01-12 20:00:19,2022-01-12 20:00:11,2022-01-12 20:02:48
last_oracle_price_twap,151.3863457919,43695.539732105,3376.4939413669,78.4784403714,94.3221294347,486.1974294023
last_mark_price_twap,151.2599458664,43768.2878601893,3380.3529449827,78.4205838153,94.4095538734,485.3647369983
last_mark_price_twap_ts,2022-01-12 20:35:07,2022-01-12 20:35:12,2022-01-12 20:33:48,2022-01-12 20:35:40,2022-01-12 20:35:40,2022-01-12 20:35:32
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,362845.938447,140686.592621,80663.027576,198228.135532,148201.994584,52776.60591
total_fee_minus_distributions,276007.025307,71596.034419,48272.09549,122631.599293,108299.634324,42618.491002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.26689748193962,43799.550256830036,3379.2849557313575,78.57019207230015,94.29047262958619,485.75358875218916
