,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27966.866677773254,-52.9248610307537,-283.8315201040994,8708.936653799425,-2774.0910041288284,-1968.836213219566
base_asset_amount_long,2540.9769983774395,3.2872297108731,67.8869894255445,9429.591588107955,2519.295661664567,19.4878600752175
base_asset_amount_short,-30507.843676150693,-56.2120907416268,-351.7185095296439,-720.6549343085318,-5293.386665793395,-1988.3240732947831
initialized,True,True,True,True,True,True
open_interest,1247,418,299,175,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212531.98915312454,373.3932976212208,1756.5565342955467,189605.3976290298,139537.247943299,19484.723373296074
quote_asset_reserve,122740.71594315523,274.2080562499403,1249.7128121085232,206094.2378181538,135660.0425128607,15734.156156153434
cumulative_funding_rate_long,5.62051799323196,5963.919109101189,242.10512504016856,-0.73860009867533,-2.52426989979095,0.48380886235839
cumulative_funding_rate_short,-0.78904357241972,3389.8542410271675,242.10512504016856,-1.32857228659111,-2.52426989979095,0.48380886235839
last_funding_rate,0.0063025934875,3.75294212604166,0.13564746876666,-0.00674491949166,0.00384463280416,-0.00021738731666
last_funding_rate_ts,2022-01-10 22:00:14,2022-01-10 22:00:05,2022-01-10 22:00:10,2022-01-10 22:00:01,2022-01-10 22:00:04,2022-01-10 22:00:08
last_oracle_price_twap,134.8779563198,41668.2324850289,3070.110521803,69.9583887924,84.2633610332,422.9806440609
last_mark_price_twap,135.0089847006,41751.9212549881,3073.2278132542,69.8030764625,84.3448356638,422.8801943171
last_mark_price_twap_ts,2022-01-10 22:23:33,2022-01-10 22:23:56,2022-01-10 22:21:33,2022-01-10 22:23:50,2022-01-10 22:23:52,2022-01-10 22:23:48
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,330098.787264,132062.692714,74573.263001,161744.835176,122832.166522,43030.655988
total_fee_minus_distributions,250116.953524,66069.959045,44731.237797,90138.268243,86995.382978,33454.735044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.107081553889,41745.14394562071,3073.276794151215,69.86460987613616,84.29677250693528,422.8498420296136
