,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1340.6366098146952,-26.7614796470987,-63.3344351204366,994.9968651079158
base_asset_amount_long,2976.544124080843,6.5146791565107,78.3494709061031,6065.144695256642
base_asset_amount_short,-4317.180733895539,-33.2761588036094,-141.6839060265397,-5070.147830148727
initialized,True,True,True,True
open_interest,520,343,286,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41391.84379815274,345.9045690925345,1372.317206993033,26753.926546989827
quote_asset_reserve,30766.159816001556,293.7656796240163,1279.98038836337,27058.993238638614
cumulative_funding_rate_long,-0.09640407564606,2103.0044260564578,62.62897268895794,1.81210782259978
cumulative_funding_rate_short,-6.50596564129774,1459.907594034255,62.62897268895794,1.81210782259978
last_funding_rate,0.00263512092083,5.88566100521666,0.139463127475,0.0007507465125
last_funding_rate_ts,2021-12-10 20:00:08,2021-12-10 20:00:23,2021-12-10 20:00:33,2021-12-10 20:00:00
last_oracle_price_twap,172.8610279294,47974.0722812654,4001.652804967,63.8112325227
last_mark_price_twap,172.9251866736,48115.3281453906,4005.0445050926,63.8296280261
last_mark_price_twap_ts,2021-12-10 20:00:28,2021-12-10 20:00:23,2021-12-10 20:00:58,2021-12-10 20:01:24
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96114.763306,51114.895562,20516.033105,7731.179873
total_fee_minus_distributions,75177.754663,25557.447781,14163.812852,18754.640134
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.89278728566302,48280.03620986612,4029.3273665538395,63.84681751949154
