,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25139.167322412715,-31.8436731879012,-158.9139526567758,91552.74232251021,13443.07577903856,-1684.2549954399872,-877268.383079209,-27358.84936068174,-7615.075422634165,578312.2143687936,-241523.7602829506,7830.254346760244,5792.07613801522,78178.75916525442,-15904.992336070436,172265.48395183103
base_asset_amount_long,9401.43248757691,13.6465577856774,162.7789859748991,93077.55321385217,15547.854387280986,506.0798248106539,39758.308734081154,15973.851398280183,11689.1616023351,681196.293501419,123751.45474735783,8257.843864796145,6172.908994064956,168392.81517785141,5343.514019476693,245039.4192573366
base_asset_amount_short,-34540.599809989624,-45.4902309735786,-321.6929386316749,-1524.8108913419687,-2104.778608242425,-2190.3348202506413,-917026.6918132901,-43332.70075896192,-19304.237024969265,-102884.07913262534,-365275.21503030846,-427.5895180359015,-380.8328560497347,-90214.056012597,-21248.506355547128,-72773.93530550554
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1287,588,391,359,225,81,90,146,54,50,36,118,31,19,46,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210850.36562812186,372.015259491133,1866.8813746688147,281660.6025734323,249384.38293168225,28944.94033805984,7230087.420477782,401834.3625124658,395386.2810670202,8396442.1619693,9323524.687453233,216373.1026788376,85597.68508589095,9742925.77421621,162799.70954137892,13813748.502062155
quote_asset_reserve,125012.18124665982,305.9253083494024,1519.5184259888986,491602.71632779646,283869.787330091,25207.872117157083,5586378.741242676,351588.8394808711,380101.8204084898,9603077.610216843,8820793.475123588,231636.70188098043,97558.58902574866,9898605.760816926,132539.18996077258,14160427.720815811
cumulative_funding_rate_long,15.72259924923659,10386.781638973118,510.05596586147664,-4.08335520854388,2.52696740265763,33.11404678709365,0.14113804311776,2.76370001413417,1.7156655730192,0.01541624004486,0.02727429641084,0.9016229779412,0.38681857446318,-0.00057389974577,0.05332740257043,4.094910411e-05
cumulative_funding_rate_short,5.00830215027433,4870.2120271638205,404.48862394886834,-4.67332739645966,0.86089309604006,16.81855326255567,0.11898598067014,2.73919856848942,0.91119441701325,0.01541624004486,0.02727429641084,0.9016229779412,0.24293438036883,-0.00057389974577,0.05332740257043,4.094910411e-05
last_funding_rate,0.0003700165625,2.1369137321375,0.0158711356375,-0.0006685601125,-0.0003126972,0.0018902991125,4.346340833e-05,-0.00029737970833,-2.7014975e-05,-1.065577083e-05,1.72837875e-05,0.00020907166666,-0.00724114326666,-3.06663333e-06,-0.00041131691666,-4.4523333e-07
last_funding_rate_ts,2022-04-03 21:00:46,2022-04-03 20:53:43,2022-04-03 21:00:21,2022-04-03 21:05:29,2022-04-03 21:05:30,2022-04-03 21:02:28,2022-04-03 21:07:30,2022-04-03 21:06:05,2022-04-03 21:05:56,2022-04-03 21:00:54,2022-04-03 21:05:11,2022-04-03 20:59:14,2022-04-03 21:00:41,2022-04-03 20:57:54,2022-04-03 21:33:19,2022-04-03 21:06:05
last_oracle_price_twap,136.1179112628,46516.067778919,3502.711501116,112.4238884217,97.0358540686,447.8664481299,1.674900631,31.9890076006,23.1450851839,1.1813059153,0.9241765894,50.3130403074,127.0330348568,0.8422012414,12.1675807611,0.1460137428
last_mark_price_twap,136.1193516252,46530.5919793616,3501.7808817665,112.4014657129,97.0225946265,447.8926758407,1.6753325715,31.971695774,23.1435992401,1.1810709993,0.9244104667,50.2998955428,126.8239185202,0.842185373,12.1693856753,0.1460055101
last_mark_price_twap_ts,2022-04-03 21:47:27,2022-04-03 21:46:42,2022-04-03 21:43:27,2022-04-03 21:46:50,2022-04-03 21:44:32,2022-04-03 21:16:35,2022-04-03 21:42:16,2022-04-03 21:47:27,2022-04-03 21:47:35,2022-04-03 21:39:39,2022-04-03 21:43:06,2022-04-03 21:40:46,2022-04-03 21:44:15,2022-04-03 21:47:25,2022-04-03 21:47:35,2022-04-03 21:47:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1636594.444216,403605.842552,242922.224758,1407116.729989,1005002.547973,273746.793278,525217.547565,647943.627835,271634.356636,267533.951141,188589.472899,84570.22549,111585.02061,13226.753103,13137.802802,1712.878335
total_fee_minus_distributions,1133887.171234,232622.972862,134995.097228,1005584.951575,824296.5351,166920.010492,360537.814132,497393.532308,210183.401543,240807.289343,153306.27845,65770.286371,103311.508933,12884.924227,12608.227525,1699.090156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.47855869466224,46709.834913239014,3515.462804835643,112.30251333582507,97.62476713321202,448.8569379463994,1.6805293014562046,32.29913422109022,23.201051156814298,1.1837377230552253,0.9262116100541841,50.422573432281055,127.09743311737745,0.8442783592796694,12.220818981224735,0.14658882516750413
