,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46869.43860301789,-27.4962749417111,-180.8510184190369,86380.5083528574,8639.031283213142,-2078.094839566969,-861101.5369984014,-38228.67964366751,-13363.12187706577,641672.055226048,-241676.06811955222,10061.162149757874
base_asset_amount_long,7620.493455696166,25.4249458793899,209.2535805023046,87463.29203339334,12849.454594189163,331.5412288083818,38530.795171276506,7142.463321526871,8455.121376625142,777098.5129220628,196405.90366157872,10493.509545560097
base_asset_amount_short,-54489.932058714054,-52.921220821101,-390.1045989213415,-1082.7836805359361,-4210.423310976022,-2409.6360683753505,-899632.332169678,-45371.14296519438,-21818.24325369091,-135426.4576960148,-438081.9717811309,-432.3473958022224
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1316,615,363,345,183,78,83,129,52,58,40,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231941.47846199578,366.918490682848,1868.0681617372427,286832.8365430851,254188.42742750768,29338.780182186823,7213920.574396974,412704.1927954516,401134.32752145175,8333082.321112046,9054198.75644881,214142.19487583998
quote_asset_reserve,112965.1991275829,308.9372330195125,1485.6587752589892,482738.02600987925,278504.7787687033,24869.48502799576,5598898.164533709,342328.6694092694,374655.15885094664,9676093.745864715,8561765.048040666,234049.8653679174
cumulative_funding_rate_long,15.66802360409515,10386.834863251714,509.9433364755558,-3.63746897149844,2.66067054851576,33.1761394372936,0.14038099648447,2.74386288043437,1.72321239705229,0.01541494596156,0.02703604255249,0.96817188662852
cumulative_funding_rate_short,4.95372650513289,4870.265251442416,404.3759945629474,-4.22744115941422,0.99459624189819,16.88064591275562,0.11822893403685,2.71936143478962,0.91874124104634,0.01541494596156,0.02703604255249,0.96817188662852
last_funding_rate,0.0001560267625,-0.3136707196625,-0.01321949752083,-0.00510274234583,-0.00012080303333,-0.0026830955375,-8.69547083e-06,8.35349583e-06,-2.501739166e-05,1.28967083e-06,3.13924583e-06,-0.0004165854625
last_funding_rate_ts,2022-03-29 19:00:55,2022-03-29 19:01:18,2022-03-29 19:01:19,2022-03-29 19:00:12,2022-03-29 19:00:38,2022-03-29 19:08:00,2022-03-29 19:05:25,2022-03-29 19:00:21,2022-03-29 19:00:16,2022-03-29 19:07:43,2022-03-29 19:03:54,2022-03-29 19:05:32
last_oracle_price_twap,111.0092801973,47563.2502686727,3416.0002223114,107.3173383492,93.0415805312,434.2684643752,1.6795644623,30.4546983314,22.4044457828,1.1930148739,0.9168986684,51.1772263066
last_mark_price_twap,111.0123884595,47554.2282370896,3415.0403366506,107.1325940644,93.0413465355,434.1644616415,1.6792944278,30.4538090241,22.4030703326,1.1930099809,0.916936983,51.1616426527
last_mark_price_twap_ts,2022-03-29 19:27:05,2022-03-29 19:27:08,2022-03-29 19:26:52,2022-03-29 19:27:06,2022-03-29 19:22:45,2022-03-29 19:19:50,2022-03-29 19:25:00,2022-03-29 19:27:12,2022-03-29 19:25:03,2022-03-29 19:25:33,2022-03-29 19:22:11,2022-03-29 19:22:49
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1516442.434666,390569.102748,235414.94425,1338676.914591,933121.006586,259957.060038,502767.193244,612316.295454,250665.854968,249495.573753,169286.166164,77074.499217
total_fee_minus_distributions,1017671.815131,219965.09554,128505.870221,976314.740041,754544.476832,153069.220359,338857.082578,463014.115772,189160.5961,222788.581669,134270.727152,58863.448614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.11215587486672,47824.92904616781,3434.943621250827,108.28890158427876,93.96951148733908,436.8870315614335,1.688070083704625,30.620146467730418,22.540897109398358,1.2018070434270611,0.9257548025507827,51.47863859908833
