,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17287.799981885204,-48.0915627592313,-227.8626593267413,21246.344466902963,2718.5304048756216,-834.8996445942742,112107.1801850603,2263.8693795217105
base_asset_amount_long,3090.9878446513894,2.9682952301785,61.8114502281551,21949.026020906127,4728.529049302487,49.7042457764375,156808.26147433868,4717.2332556830925
base_asset_amount_short,-20378.787826536594,-51.0598579894098,-289.6741095548964,-702.6815540031668,-2009.9986444268657,-884.6038903707117,-44701.081289278394,-2453.3638761613824
initialized,True,True,True,True,True,True,True,True
open_interest,1251,433,306,188,146,71,60,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201852.92245723648,368.5964811057539,1726.2421006487712,177067.98981592624,184102.0630145831,21826.653234090336,4926308.862113664,257805.39411394272
quote_asset_reserve,129234.336525417,277.8320850058103,1310.2421714894283,220686.86695537425,194724.8723874341,19911.287480381943,5134085.327949487,264979.62935324444
cumulative_funding_rate_long,5.95168023056517,6122.697172238763,250.0368392737267,-1.19559564639175,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
cumulative_funding_rate_short,-0.45788133508651,3500.08452448804,250.0368392737267,-1.78556783430753,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
last_funding_rate,0.01773110335,4.49360947772083,0.27276733370416,-0.00298619759583,0.00833353130416,-0.016625518025,-7.728017916e-05,0.00240439668333
last_funding_rate_ts,2022-01-13 21:00:01,2022-01-13 21:00:00,2022-01-13 21:00:02,2022-01-13 21:00:04,2022-01-13 21:00:00,2022-01-13 21:00:01,2022-01-13 21:00:01,2022-01-13 21:00:00
last_oracle_price_twap,148.4690423905,42700.9044969508,3266.8935223063,79.7451090818,91.3965780565,476.1684523432,2.2808993171,38.8217016479
last_mark_price_twap,148.7908565745,42797.580635106,3273.3931592228,79.6427441549,91.5349402817,475.3612146217,2.2777625186,38.8518202308
last_mark_price_twap_ts,2022-01-13 21:35:55,2022-01-13 21:36:15,2022-01-13 21:35:53,2022-01-13 21:35:55,2022-01-13 21:35:54,2022-01-13 21:35:21,2022-01-13 21:36:21,2022-01-13 21:35:07
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,377892.781264,143141.753009,82276.802566,210649.600995,154159.858308,54696.468691,48744.827097,15321.541899
total_fee_minus_distributions,289723.846668,71607.576706,48608.574662,130751.519549,114261.845536,43347.640537,43521.203008,13355.865487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.78097166189826,42841.27229891977,3278.713400661326,80.10848481593173,91.70899287471569,477.6933055581731,2.28757830868403,39.019438300391954
