,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1020.3427464067952,-27.9700370093398,-105.9408505399938,15349.850673443372,6634.083846422132,160.0664763100979
base_asset_amount_long,3535.183615550355,19.8424903512299,95.2165147117894,17986.35145894984,7668.9384908203265,195.4331904669796
base_asset_amount_short,-4555.526361957151,-47.8125273605697,-201.1573652517832,-2636.500785506466,-1034.8546443981954,-35.3667141568817
initialized,True,True,True,True,True,True
open_interest,1152,480,388,199,166,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,96447.54903917655,346.6884382438767,1497.240194279617,78648.14247831726,59742.70772936282,15117.45932838583
quote_asset_reserve,73926.43765111342,292.3985713238304,1319.4253626223904,106113.62683604125,73580.65338964286,15439.287094683497
cumulative_funding_rate_long,1.79868627578692,4600.995801997277,177.14689415525268,0.21643641158193,-2.39996614692433,-7.06372754324112
cumulative_funding_rate_short,-4.61087528986476,2707.7729856237233,177.14689415525268,-0.10368628987071,-2.39996614692433,-7.06372754324112
last_funding_rate,0.02039123062083,8.41762049197916,0.44268644627083,0.006055638525,0.00408724186666,0.028556144175
last_funding_rate_ts,2021-12-28 18:00:52,2021-12-28 18:00:08,2021-12-28 18:00:10,2021-12-28 18:00:02,2021-12-28 18:00:25,2021-12-28 18:00:02
last_oracle_price_twap,180.3597991011,48013.1168124019,3818.2233049707,85.6653429596,108.3588925262,536.9341355966
last_mark_price_twap,180.7720199175,48240.1332443516,3829.1724278831,85.8130733187,108.5006163966,537.6442177401
last_mark_price_twap_ts,2021-12-28 18:57:52,2021-12-28 18:54:27,2021-12-28 18:54:03,2021-12-28 18:58:03,2021-12-28 18:57:54,2021-12-28 18:57:56
sqrt_k,84439.46778993451,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,191038.750944,91036.088724,49630.333046,85015.810202,64021.721152,19864.394874
total_fee_minus_distributions,162875.908515,45543.780293,33648.169173,46629.990666,39526.346908,17683.409625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.32119852473178,47946.699536300526,3806.949338059407,85.78204224554517,106.7893367288195,534.7926073473873
