,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2530.523117556145,-29.6519243944479,-122.1128325392354,15661.981439340572,5883.699828990476,-18.415207173856
base_asset_amount_long,3533.962972975902,18.8610672845115,99.4731107002161,17556.589668507982,7050.391816528281,65.6175638112802
base_asset_amount_short,-6064.4860905320475,-48.5129916789594,-221.5859432394515,-1894.6082291674131,-1166.6919875378055,-84.0327709851362
initialized,True,True,True,True,True,True
open_interest,1187,492,407,178,172,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113101.64990291584,348.3703256289848,1535.9224602001968,78415.57315470821,60553.97197202854,15449.771218183101
quote_asset_reserve,84480.76322311966,290.9869084112523,1325.201397992328,106641.3077249069,72740.12814345334,15410.855444038369
cumulative_funding_rate_long,2.42189927157842,4879.625780157231,187.86095913364832,0.36487718533182,-2.49459071116598,-6.39608431685362
cumulative_funding_rate_short,-3.98766229407326,2856.404035944371,187.86095913364832,0.04475448387918,-2.49459071116598,-6.39608431685362
last_funding_rate,0.00067262625416,2.88171912232916,0.07147924135416,-0.0048823419875,-0.011092670125,-0.02961666807083
last_funding_rate_ts,2021-12-30 13:00:02,2021-12-30 13:00:01,2021-12-30 13:00:02,2021-12-30 13:00:19,2021-12-30 13:00:13,2021-12-30 13:00:07
last_oracle_price_twap,174.7646858912,47462.1239884334,3731.0011401101,86.8504188147,104.5289217717,524.3517692261
last_mark_price_twap,174.8263583286,47546.2514336787,3734.7849134072,86.7069327335,104.2621111423,523.9866256932
last_mark_price_twap_ts,2021-12-30 13:54:01,2021-12-30 13:52:52,2021-12-30 13:54:06,2021-12-30 13:53:41,2021-12-30 13:53:42,2021-12-30 13:52:09
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,205992.421303,94870.199516,52245.962625,93514.507899,72175.939696,23054.419773
total_fee_minus_distributions,176268.486397,47455.31405,34497.070875,57167.746515,47046.657135,20805.604364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.7478889389686,47483.38593261681,3727.0582514701387,86.46566074027965,104.15510899466076,522.3260127953199
