,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63169.90153120202,-62.4167090582482,-335.6090749794682,55674.97429917898,-37302.40046125337,-3166.046732914088,-2082680.1570273058,-127207.22608820739,-73888.76937391277,-949665.4260721967,-1690067.626199194,-17868.01156822479,-3371.7289916492546,-1327145.5293507713,37265.06308508581,-374214.6103963982
base_asset_amount_long,9520.81409045583,14.9672426207836,91.1287902433473,57482.72565959655,1506.6399832483417,547.6622381644886,136611.54924781082,2047.7737835997136,4025.021496024763,103277.9761520019,130829.23941616519,2520.528562674191,1537.1271707693943,122909.89779282828,42979.490020981495,453698.2428690859
base_asset_amount_short,-72690.71562165784,-77.3839516790318,-426.7378652228155,-1807.751360417566,-38809.04044450171,-3713.708971078576,-2219291.706275117,-129254.9998718071,-77913.79086993754,-1052943.4022241987,-1820896.8656153593,-20388.54013089898,-4908.856162418649,-1450055.4271435996,-5714.426935895691,-827912.8532654841
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,591,364,357,203,80,77,116,52,44,33,113,33,30,65,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248881.09983691116,402.58829536148,2047.5399073886829,317538.37059676356,300129.8591719741,30426.73207553394,8435499.194425879,501682.7392399915,461659.9750182988,9924419.80241029,10772068.553369477,242071.3685938226,94761.49021555542,11148250.062732236,112531.66844964233,18724670.13316964
quote_asset_reserve,105909.4649658006,282.6929751356034,1390.9983938152552,436057.90710395033,235873.5380130854,23980.24055522071,4788099.166647141,281613.1912238439,325536.22434381547,8124574.265944041,7634641.881527614,207046.17886627538,88124.29354851028,8650808.929938214,199530.21698746824,17959948.367524363
cumulative_funding_rate_long,16.08095441396477,10590.232711837238,507.2341679695437,-5.28562561735456,2.79193505512793,34.76514511768077,0.1523052421796,2.98626044086651,1.85224278443105,0.02125848602318,0.03719725511783,1.23981994049423,0.99156282885846,0.00811904943672,0.03558628766179,0.00050670777882
cumulative_funding_rate_short,5.36665731500251,5073.66310002794,401.66682605693535,-5.87559780527034,1.12586074851036,18.46965159314279,0.13015317973198,2.96175899522176,1.0477716284251,0.02125848602318,0.03719725511783,1.23981994049423,0.84767863476411,0.00811904943672,0.03558628766179,0.00050670777882
last_funding_rate,0.00113089254166,0.48916535391666,0.06542413655416,-0.00025420927916,0.0019286659875,-0.00162758760416,6.5392875e-06,0.00037706968333,3.69295625e-05,1.17228333e-06,2.83259583e-06,5.304730416e-05,0.00078975017916,9.35365e-06,-0.00165498942083,1.75331666e-06
last_funding_rate_ts,2022-04-28 21:00:01,2022-04-28 21:00:00,2022-04-28 21:00:00,2022-04-28 21:00:05,2022-04-28 21:00:05,2022-04-28 21:06:29,2022-04-28 21:00:27,2022-04-28 21:00:53,2022-04-28 21:00:40,2022-04-28 21:05:37,2022-04-28 21:05:32,2022-04-28 21:00:12,2022-04-28 21:00:43,2022-04-28 20:49:09,2022-04-28 20:37:22,2022-04-28 21:09:30
last_oracle_price_twap,98.5589697677,39947.4894977736,2949.541000313,88.671367633,67.8082638998,405.8182634308,1.2429032126,20.8722377544,17.0996555075,0.8466952028,0.6859339333,40.4055963379,103.893893975,0.6462798648,24.0591302461,0.1380411005
last_mark_price_twap,98.5897516481,39954.9953539663,2950.6421070267,88.6729175705,67.866704641,405.7934419669,1.2437036775,20.8806903056,17.1010236106,0.8466828832,0.686012872,40.4062667227,103.9178930792,0.6464830416,23.8648023619,0.1381186752
last_mark_price_twap_ts,2022-04-28 21:40:33,2022-04-28 21:38:44,2022-04-28 21:34:21,2022-04-28 21:40:30,2022-04-28 21:40:31,2022-04-28 21:36:26,2022-04-28 21:39:49,2022-04-28 21:38:45,2022-04-28 21:39:02,2022-04-28 21:40:08,2022-04-28 21:40:33,2022-04-28 21:28:35,2022-04-28 21:38:35,2022-04-28 21:36:25,2022-04-28 21:40:32,2022-04-28 21:39:24
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1893671.612512,460873.622941,271947.557418,1684285.057572,1169549.445903,313843.135559,592443.871159,730795.250124,323092.925659,322996.234966,245722.286617,123300.992764,156483.855553,50094.55058,80710.980695,28361.284946
total_fee_minus_distributions,1372142.936574,278427.344158,164651.959852,1197186.900099,982971.909727,201344.900641,409386.336324,558913.286538,253384.051056,292230.467632,197170.511834,99778.995811,146627.759104,42802.427506,77603.120157,27834.076518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.95560915012472,39884.81228862933,2934.185136537611,88.35868831870691,67.40313690715016,406.2025442455889,1.2345583168734233,20.721763259738438,17.017917219274285,0.8472973264603186,0.6938606419913272,40.285123685835295,103.7043694934312,0.6448386231315666,26.616046206932477,0.13715983236502743
