,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23914.04879951144,-48.5591907408566,-240.6012853574341,12640.287698111617,1332.1309172743868,-1170.4131599211507
base_asset_amount_long,2817.541953486611,2.9484504057395,61.4037400325077,13757.146294942371,4341.467797355585,24.3729271323173
base_asset_amount_short,-26731.590752998047,-51.5076411465961,-302.0050253899418,-1116.858596830754,-3009.336880081199,-1194.786087053468
initialized,True,True,True,True,True,True
open_interest,1270,417,288,177,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208479.1712748627,369.0276273313237,1732.193796242787,185674.04658471758,149483.50877927474,18686.30031999766
quote_asset_reserve,125126.78532803988,277.4519921391793,1295.3489515000472,210457.95376002314,154099.84780681002,16406.44081304862
cumulative_funding_rate_long,5.83432549548604,6026.870206590375,243.6595149717768,-0.88423691005856,-2.58853764773674,0.32681194579171
cumulative_funding_rate_short,-0.57523607016564,3443.840747515151,243.6595149717768,-1.47420909797434,-2.58853764773674,0.32681194579171
last_funding_rate,0.01343505205833,2.08916077635,0.0234845139125,-0.00152135820833,-0.004366899725,0.03035429496666
last_funding_rate_ts,2022-01-12 05:00:05,2022-01-12 05:00:49,2022-01-12 05:00:51,2022-01-12 05:00:51,2022-01-12 05:00:52,2022-01-12 05:00:52
last_oracle_price_twap,140.1255940833,42625.5871376081,3229.7935283667,73.0839355963,89.3779023562,459.0582580467
last_mark_price_twap,140.4475533044,42665.0309824457,3230.8203751968,73.0836808346,89.2595882603,459.4171668302
last_mark_price_twap_ts,2022-01-12 05:35:44,2022-01-12 05:16:00,2022-01-12 05:32:51,2022-01-12 05:37:36,2022-01-12 05:39:27,2022-01-12 05:38:21
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352498.625749,138784.986431,79624.456098,192285.478184,143328.269028,51489.161856
total_fee_minus_distributions,267097.528744,69912.811086,47745.641803,118891.691065,107258.128522,42089.328443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.41108094666458,42736.43751614195,3230.307646830111,72.85447388444476,89.38364849106198,459.7566426969381
