,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1096.2900385969472,-17.8840945112387,-45.243154583128,18829.12634868589,10910.456592193594,326.7908539106214
base_asset_amount_long,4377.445960104423,18.8871596545721,104.7996251202202,19774.603483183466,11400.92580778607,335.6958277608643
base_asset_amount_short,-3281.155921507476,-36.7712541658108,-150.0427797033482,-945.477134497574,-490.4692155924776,-8.9049738502429
initialized,True,True,True,True,True,True
open_interest,1203,434,367,175,156,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62145.83017260325,336.6024957457756,1379.0807368186663,74088.04497921806,55466.334983591354,14950.734950785309
quote_asset_reserve,50655.44715366314,301.1599893589671,1320.2235277930313,109328.44354467926,79253.61340880783,15611.459602585639
cumulative_funding_rate_long,1.71809670248692,4157.763294673611,156.5586216833155,0.75196763989153,-1.84314316497457,-3.20223410760392
cumulative_funding_rate_short,-4.69146486316476,2367.316591020629,156.5586216833155,0.75196763989153,-1.84314316497457,-3.20223410760392
last_funding_rate,-0.01468810949166,-0.81803468700833,0.078249675775,-0.0176509329125,-0.0140136459,-0.07720652090833
last_funding_rate_ts,2021-12-23 19:00:09,2021-12-23 19:00:02,2021-12-23 19:00:05,2021-12-23 19:00:09,2021-12-23 19:00:18,2021-12-23 19:00:06
last_oracle_price_twap,188.5150672148,50314.1750837644,4075.6654152929,93.5282291562,123.2133852225,545.1085781201
last_mark_price_twap,188.1472090241,50284.6758330521,4075.1344735101,93.1077697703,122.8669545236,543.1493917381
last_mark_price_twap_ts,2021-12-23 19:25:01,2021-12-23 19:26:14,2021-12-23 19:26:38,2021-12-23 19:26:45,2021-12-23 19:23:50,2021-12-23 19:26:30
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,166636.392074,82502.307094,44114.170158,63012.574326,47641.482055,14385.227872
total_fee_minus_distributions,139270.486339,41540.839557,29707.586535,51789.611023,28398.628297,13548.760333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.6940792115106,50863.093564221694,4135.628529786232,93.15371538796688,123.89071328143406,546.786682427713
