,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27222.400001888538,-55.90392961844,-294.3899874695722,6419.084460476715,-2764.90336895011,-1856.728205297654
base_asset_amount_long,2850.641976315124,3.6922246741753,67.4973267722472,7208.086421572555,2422.0832066356234,16.3345394411826
base_asset_amount_short,-30073.041978203662,-59.5961542926153,-361.8873142418194,-789.0019610958396,-5186.986575585733,-1873.0627447388367
initialized,True,True,True,True,True,True
open_interest,1248,421,300,162,146,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211787.5224772398,376.3723662089071,1767.1150016610195,191895.2498223525,132817.7985161748,19372.61536537416
quote_asset_reserve,123172.16899442613,272.0376402465207,1242.2458097173612,203634.95160374278,129099.89234113836,15825.208648020454
cumulative_funding_rate_long,5.50421990804031,5912.585705683685,239.87961826610191,-0.67870746477118,-2.59189029330341,0.29027243497923
cumulative_funding_rate_short,-0.90534165761137,3353.3956780723015,239.87961826610191,-1.26867965268696,-2.59189029330341,0.29027243497923
last_funding_rate,0.01550364555416,10.34120215066666,0.22987106543333,-0.00078391521666,0.0102359154875,0.05468683943333
last_funding_rate_ts,2022-01-10 13:00:49,2022-01-10 13:00:46,2022-01-10 13:00:02,2022-01-10 13:00:01,2022-01-10 13:00:01,2022-01-10 13:00:01
last_oracle_price_twap,137.3016994182,41183.8367126777,3062.3703289961,68.6978447527,85.4394853908,429.8941061453
last_mark_price_twap,137.6856936011,41464.9868386744,3068.7608458505,68.6430964702,85.7363360563,431.3785569913
last_mark_price_twap_ts,2022-01-10 13:35:38,2022-01-10 13:35:38,2022-01-10 13:35:25,2022-01-10 13:34:25,2022-01-10 13:35:22,2022-01-10 13:35:36
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,318194.961056,128166.766625,73088.292246,155151.714151,117907.293281,41248.053936
total_fee_minus_distributions,241531.957205,64123.95219,43899.709119,84056.867128,82465.267666,32060.841042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.05859655163462,41086.91564042754,3036.661009154544,68.20719390629736,84.27887971631715,427.75800924144454
