,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-945.0798356825542,-24.9848315071723,-69.2795484032828,15423.190868022624,9264.661142960367,144.8613188789726
base_asset_amount_long,3260.8916325538894,18.4313652317218,95.8999585196155,18021.656541030632,9763.154178876504,185.9795584792217
base_asset_amount_short,-4205.971468236444,-43.4161967388941,-165.1795069228983,-2598.465673008008,-498.4930359161376,-41.1182396002491
initialized,True,True,True,True,True,True
open_interest,1163,411,347,156,142,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63567.33066447866,343.7032327417092,1401.7250020259287,77493.98045988134,57112.13043282458,15132.664485816957
quote_asset_reserve,48546.891279335876,294.9381745070154,1296.301983618619,104523.35258529452,76969.76871075504,15423.773845769596
cumulative_funding_rate_long,1.63692742897862,4081.906137050057,148.62019817517805,0.90404461756651,-1.72233716889544,-3.14904943369976
cumulative_funding_rate_short,-4.77263413667306,2319.605077810648,148.62019817517805,0.90404461756651,-1.72233716889544,-3.14904943369976
last_funding_rate,0.00726291086666,2.6777827720375,0.42845290250416,-0.00468091975833,-0.00410678497916,-0.035160910775
last_funding_rate_ts,2021-12-22 23:00:47,2021-12-22 23:00:09,2021-12-22 23:00:08,2021-12-22 23:00:42,2021-12-22 23:00:01,2021-12-22 23:00:35
last_oracle_price_twap,179.696506509,48834.7924050191,3994.0774424726,87.1198543966,118.5075420793,536.5914061203
last_mark_price_twap,180.0437180489,48948.9874332635,4005.9921235107,87.1941841477,118.5198958901,536.2175321458
last_mark_price_twap_ts,2021-12-22 23:51:21,2021-12-22 23:49:18,2021-12-22 23:47:48,2021-12-22 23:51:47,2021-12-22 23:51:44,2021-12-22 23:50:21
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,162135.44415,80591.007342,42770.219909,58027.85071,44508.97938,13578.740795
total_fee_minus_distributions,134899.713788,40331.16428,28969.525505,49504.740099,26509.650876,12782.170786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.66953191330416,48783.19051234984,3995.095015883042,85.14526727747327,116.8532974563853,533.7184382193745
