,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-29284.187576792974,-53.363646885684,-291.5585445413604,7263.715085618139,-3423.8226756259596,-2018.03994203817
base_asset_amount_long,2899.525230498415,3.2952166297467,66.9963877619059,7902.335323434752,2572.937858015384,24.275178448466
base_asset_amount_short,-32183.712807291384,-56.6588635154307,-358.5549323032663,-638.6202378166131,-5996.760533641344,-2042.315120486636
initialized,True,True,True,True,True,True
open_interest,1244,417,301,171,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213849.31005214422,373.8320834761511,1764.2835587328077,191050.61919721108,140186.97961479615,19533.927102114678
quote_asset_reserve,121984.62788173881,273.8862042160763,1244.2394507597066,204535.21728828456,135031.2920652838,15694.523615873648
cumulative_funding_rate_long,5.59076044495696,5950.393413391197,241.63745159184356,-0.71746193774617,-2.53940837607427,0.48089807428339
cumulative_funding_rate_short,-0.81880112069472,3382.072268282318,241.63745159184356,-1.30743412566195,-2.53940837607427,0.48089807428339
last_funding_rate,0.01307152003333,5.40053577704166,0.230085261325,-0.0080946415,0.00671451820416,0.0113199159
last_funding_rate_ts,2022-01-10 19:01:00,2022-01-10 19:00:52,2022-01-10 19:00:12,2022-01-10 19:00:05,2022-01-10 19:00:06,2022-01-10 19:00:13
last_oracle_price_twap,133.6731978833,41461.2617784852,3036.8015932942,69.439103733,83.3457347344,420.1430650654
last_mark_price_twap,133.9890127,41588.6781600642,3041.5581658865,69.2710931184,83.5060441497,420.1763515213
last_mark_price_twap_ts,2022-01-10 19:35:54,2022-01-10 19:34:11,2022-01-10 19:35:57,2022-01-10 19:35:55,2022-01-10 19:35:55,2022-01-10 19:35:54
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,327957.72074,131339.01406,74330.869258,160175.349603,121850.752232,42839.257541
total_fee_minus_distributions,248825.923001,65741.431703,44623.131215,88749.053258,86058.599419,33269.235089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.44767753908047,41647.20463233353,3046.415712963453,68.81161205572477,83.51719426428647,420.7223041159227
