,0,1,2,3
initialized,True,True,True,True
base_asset_amount,622.4648071884164,-20.8422786449093,-7.6398803394943,3065.487477207081
base_asset_amount_long,4023.120973876021,6.4230892979692,75.4318108558659,6658.865138630941
base_asset_amount_short,-3400.656166687604,-27.2653679428785,-83.0716911953602,-3593.3776614238595
initialized,True,True,True,True
open_interest,575,337,280,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39428.74238114963,339.9853680903451,1316.6226522120908,24683.435934890662
quote_asset_reserve,32297.963477064095,298.8801882718627,1334.1249359590404,29328.749832543872
cumulative_funding_rate_long,-0.93148217209177,1696.8101655750784,41.60043168551638,1.6316425966457
cumulative_funding_rate_short,-7.34104373774345,1266.5200048156262,41.60043168551638,1.6316425966457
last_funding_rate,0.01582261694583,7.30532332659583,-0.12688547127083,0.004283618575
last_funding_rate_ts,2021-12-09 06:00:29,2021-12-09 06:00:35,2021-12-09 06:01:25,2021-12-09 06:00:07
last_oracle_price_twap,191.004197656,49804.4300214867,4382.7090514414,75.4773730943
last_mark_price_twap,191.4203517242,49978.9907189961,4378.2984713108,75.5915112493
last_mark_price_twap_ts,2021-12-09 06:18:22,2021-12-09 06:07:06,2021-12-09 06:16:49,2021-12-09 06:18:37
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89844.522734,44470.161536,17594.789576,5398.649529
total_fee_minus_distributions,69225.549768,22235.142283,12109.581887,16063.593103
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.63960347544898,49975.79724828644,4377.427134236061,75.00722328782216
