,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-731.958287004222,-24.6992693731683,-75.9178309196766,18943.269057888738,10212.434936939359,87.8050149475828
base_asset_amount_long,3329.5787705832213,18.8158945396976,99.0942249323383,20025.55006710809,10650.693369397766,122.9022794905337
base_asset_amount_short,-4061.537057587443,-43.5151639128659,-175.0120558520149,-1082.2810092193545,-438.2584324584091,-35.0972645429509
initialized,True,True,True,True,True,True
open_interest,1195,439,371,182,149,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63354.20911580032,343.4176706077052,1408.3632845423224,73973.90227001521,56164.356638845595,15189.720789748346
quote_asset_reserve,48710.201480779,295.1834244802111,1290.1918990344284,109497.13877848712,78268.6339355767,15365.83838135295
cumulative_funding_rate_long,1.75203556454524,4150.908456882602,155.748887726353,0.82027598963319,-1.79768769660792,-2.9948820991206
cumulative_funding_rate_short,-4.65752600110644,2361.6072936675205,155.748887726353,0.82027598963319,-1.79768769660792,-2.9948820991206
last_funding_rate,0.00146557727083,4.18988837559166,0.33750931167916,-0.01653081575416,-0.00683617600416,-0.0107774935
last_funding_rate_ts,2021-12-23 15:00:23,2021-12-23 15:00:15,2021-12-23 15:00:19,2021-12-23 15:00:01,2021-12-23 15:00:07,2021-12-23 15:00:14
last_oracle_price_twap,179.6508527574,48680.1277045446,3946.7771164124,92.4506962286,120.1633650469,529.8047824321
last_mark_price_twap,179.6235512568,48767.1648547169,3955.3418651139,92.0203482266,119.9189496336,529.4075877427
last_mark_price_twap_ts,2021-12-23 15:48:20,2021-12-23 15:47:34,2021-12-23 15:47:31,2021-12-23 15:51:00,2021-12-23 15:51:01,2021-12-23 15:36:08
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,165424.158971,81750.676958,43783.485533,61808.941563,47026.69595,14121.616461
total_fee_minus_distributions,138088.31729,40904.648527,29444.042673,51861.86227,28260.405875,13334.044828
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.8736310573907,48864.353626825316,3957.5222281089214,93.44141200553344,120.8303732143953,529.7164148424661
