,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1214.1357553774494,-32.6065567051279,-87.162022225542,4364.954911601127,8166.705905156761,29.5555223203504
base_asset_amount_long,3014.495193966434,9.9796117849549,89.5006538018778,6895.134609797801,8814.430185849293,65.5469313818091
base_asset_amount_short,-4228.630949343883,-42.5861684900828,-176.6626760274198,-2530.1796981966745,-647.7242806925314,-35.9914090614587
initialized,True,True,True,True,True,True
open_interest,882,369,320,84,96,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56172.43594161023,351.3249579396648,1419.6074758481877,88552.21641630282,58210.085670628185,15247.970282375578
quote_asset_reserve,42447.980207950044,288.5397172790914,1279.9727611524213,91470.6708725008,75517.96942657794,15307.138615224707
cumulative_funding_rate_long,1.34953218651622,3518.8155164223026,119.77951414193248,2.21847155070782,-0.52492329642497,-1.26818037971238
cumulative_funding_rate_short,-5.06002937913546,2015.2487656780097,119.77951414193248,2.21847155070782,-0.52492329642497,-1.26818037971238
last_funding_rate,0.0023057024375,12.32964603429166,0.5190805883375,-0.00549937137916,-0.01484983483333,-0.0098169299625
last_funding_rate_ts,2021-12-18 08:00:00,2021-12-18 08:01:02,2021-12-18 08:01:04,2021-12-18 08:01:06,2021-12-18 08:00:47,2021-12-18 08:00:05
last_oracle_price_twap,176.6795435959,46471.1883558568,3900.3761369061,65.2109122504,112.0148312685,526.6812646047
last_mark_price_twap,176.4954224292,46730.9565417841,3913.2416596081,65.0920136647,111.622364074,526.109843738
last_mark_price_twap_ts,2021-12-18 08:47:47,2021-12-18 08:45:39,2021-12-18 08:46:15,2021-12-18 08:47:45,2021-12-18 08:47:41,2021-12-18 08:48:11
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140063.58934,69238.202787,34914.545715,35660.590215,29282.380158,8802.76187
total_fee_minus_distributions,113915.32617,34631.320871,23301.554669,44875.624952,22028.162039,8403.526215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.78964430121243,46689.522098843,3895.0783383799117,65.20750438388002,112.48671053588237,525.6769558000841
