,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-111604.86375780353,-113.2628557770232,-573.1476382133512,-209902.28647041242,-98394.04786035955,-6818.680870473523,-3408738.086273109,-230710.55756803713,-171684.54277708943,-2305758.9463292942,-2451214.1074987594,-41392.61616184904,-16031.804203118509,-2610586.79966267,-40342.67929824587,-2439486.948885828,-122040.4105294013,-282694.4416448788,-252995.8408704296,-85973.45496492523
base_asset_amount_long,9354.131051617429,10.3744389284552,76.8927737320947,4671.658692613409,659.0861370142352,178.0582694386171,11743.36208827102,1275.556950864299,924.470682510432,17099.692245462415,11678.50922938981,789.5930359318863,84.3203799004323,77959.08186313848,4144.835735538652,198903.2591026448,13788.088932779805,2912.0859697714386,41374.09120494378,6037.513905618192
base_asset_amount_short,-120958.99480942095,-123.6372947054784,-650.040411945446,-214573.9451630258,-99053.13399737379,-6996.73913991214,-3420481.44836138,-231986.1145189014,-172609.01345959984,-2322858.6385747567,-2462892.6167281494,-42182.209197780925,-16116.124583018944,-2688545.881525809,-44487.51503378452,-2638390.2079884727,-135828.49946218112,-285606.5276146503,-294369.9320753734,-92010.96887054344
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,501,215,310,230,77,66,77,48,47,43,48,36,34,39,30,56,20,77,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,297316.0620635127,453.434442080255,2285.0784706225654,582685.5977645466,361221.50657108036,34079.36621309337,9761557.123671683,605186.0707198213,559455.7484214754,11280513.322667388,11533215.034669043,265595.9731874469,107421.56542702467,12431691.333044136,190139.410832974,20789942.471659068,509921.9783065158,1214749.6677510624,1239837.9461335875,889831.9758652468
