,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26238.561888331693,-51.6023117065521,-267.3258718163661,22914.565754742864,-5809.767403038055,-1390.4211496284265,-171378.72023784716,3816.5171323910154
base_asset_amount_long,3802.4764888237455,3.4265697188607,53.199906124858,24284.608633096257,3981.376480401385,13.7316461139412,18158.660563771038,6453.464202001938
base_asset_amount_short,-30041.038377155437,-55.0288814254128,-320.5257779412241,-1370.042878353392,-9791.14388343944,-1404.1527957423677,-189537.38080161822,-2636.9470696109233
initialized,True,True,True,True,True,True,True,True
open_interest,1342,441,325,184,151,78,72,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211005.98441753152,372.1072300530747,1810.8107243705672,176118.11913282238,219623.80397698484,29941.370473736024,6153421.424496259,342920.9515226748
quote_asset_reserve,123875.762694497,275.2108010822838,1315.4430353930245,223657.01704484117,214098.49480105864,26436.63940506694,5826622.0913306875,355467.4805331343
cumulative_funding_rate_long,7.00124883903975,6614.340166686243,270.47751300357635,-1.62335702450399,-2.05308015203708,-3.02478035438309,-0.00496009617909,-0.11890747353323
cumulative_funding_rate_short,0.59168727338807,3647.551155808931,270.47751300357635,-2.21332921241977,-2.05308015203708,-3.02478035438309,-0.00496009617909,-0.11890747353323
last_funding_rate,0.0005981938625,1.39014096188333,0.01574825625833,0.00020810631666,0.00148595373333,0.04646818868333,7.607634583e-05,-0.00055099570416
last_funding_rate_ts,2022-01-20 12:00:00,2022-01-20 12:00:01,2022-01-20 12:00:03,2022-01-20 12:00:06,2022-01-20 12:00:09,2022-01-20 12:00:03,2022-01-20 12:00:03,2022-01-20 12:00:08
last_oracle_price_twap,137.4365224481,42036.1671112937,3139.2897333003,81.9666097867,84.6802814767,463.3800721844,2.0790896199,39.2645659828
last_mark_price_twap,137.4935412752,42093.2510750468,3141.4126092089,82.0175126709,84.7740114103,464.6741888683,2.0823513306,39.2699153588
last_mark_price_twap_ts,2022-01-20 12:43:53,2022-01-20 12:43:30,2022-01-20 12:47:32,2022-01-20 12:47:11,2022-01-20 12:46:14,2022-01-20 12:47:45,2022-01-20 12:47:41,2022-01-20 12:47:37
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444190.581517,155659.125166,92252.977044,261068.835662,183905.023459,70074.995264,84097.968152,65502.011256
total_fee_minus_distributions,331077.029159,77847.791215,50346.88479,169441.978526,141902.042415,57422.10173,74780.341053,60784.0761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.34262269177742,42036.690066147545,3137.9247202430956,81.62450769597196,84.52464511618211,462.35071482146907,2.0784267171361255,39.35196115477674
