,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-629.7957814265376,-31.1376476431035,-74.8625330776901,8552.38388759965,8855.017116698407,83.7792686687293
base_asset_amount_long,3480.9878389582473,9.9455357436564,88.9694732528237,11035.14851157333,9542.059257028128,109.6059619900782
base_asset_amount_short,-4110.783620384785,-41.0831833867599,-163.8320063305138,-2482.7646239736814,-687.0421403297198,-25.8266933213489
initialized,True,True,True,True,True,True
open_interest,917,371,320,87,101,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55588.09596765931,349.8560488776404,1407.307986700336,84364.78744030431,57521.77445908654,15193.7465360272
quote_asset_reserve,42894.19177928023,289.751182985701,1291.1593750522345,96010.79891984,76421.62487736979,15361.767037491942
cumulative_funding_rate_long,1.26318209454957,3552.4402168037946,121.76704521653664,2.1645929623745,-0.61684753443329,-1.46606465040402
cumulative_funding_rate_short,-5.14637947110211,2026.3477872259098,121.76704521653664,2.1645929623745,-0.61684753443329,-1.46606465040402
last_funding_rate,-0.0198189994875,5.66064638377916,0.40711637617083,-0.01712539583333,-0.01872564884166,-0.04187001182916
last_funding_rate_ts,2021-12-18 13:00:32,2021-12-18 13:00:33,2021-12-18 13:00:06,2021-12-18 13:00:30,2021-12-18 13:00:37,2021-12-18 13:00:04
last_oracle_price_twap,180.7309636943,47017.0835681598,3958.8970196122,70.8071016352,115.9274737806,531.0093292733
last_mark_price_twap,180.2625092858,47150.0993980921,3967.6933791035,70.3783225916,115.5104046733,529.9993593009
last_mark_price_twap_ts,2021-12-18 13:39:54,2021-12-18 13:39:17,2021-12-18 13:40:17,2021-12-18 13:40:18,2021-12-18 13:39:07,2021-12-18 13:40:18
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141036.203369,69483.839595,35208.366009,36271.082277,29799.551471,9309.269412
total_fee_minus_distributions,114957.624723,34753.767528,23441.065658,45133.645726,21746.821855,8890.058455
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.52599197858734,47082.40733409501,3963.4597067154705,71.84127273124886,115.19487131486609,529.435743927502
