,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-70097.30765480011,-85.6548414080197,-541.138791356411,-4527.251331177432,-48947.54571099155,-5248.142720595245,-1277378.56049691,-48011.33747829522
base_asset_amount_long,894.7842831635403,1.994238836986,48.3891538841877,2097.295961046248,596.4171708284839,23.7456318713143,4688.230901968298,2157.999864703443
base_asset_amount_short,-70992.09193796366,-87.6490802450057,-589.5279452405987,-6624.54729222368,-49543.962881820036,-5271.888352466559,-1282066.7913988782,-50169.33734299867
initialized,True,True,True,True,True,True,True,True
open_interest,996,432,312,154,146,95,71,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,254696.7705144192,406.1116807085009,2088.187742309026,203559.93621874266,262450.2274697045,32393.842516031655,7619635.798457773,394748.806133361
quote_asset_reserve,102482.47747395003,252.1164670453214,1145.2805140056616,193505.92215978602,178732.409952374,22358.09957801162,5285963.551034309,308796.99891634076
cumulative_funding_rate_long,9.38178907543125,7332.379967999359,296.3229862293678,-1.04070996899993,-0.52185530815391,7.27753165148341,0.02470711117908,0.68713318494995
cumulative_funding_rate_short,1.52765283571986,3735.3274980290153,289.9589830697886,-1.63068215691571,-0.78172311646851,1.77672721828693,0.02470711117908,0.68713318494995
last_funding_rate,0.07839930612916,31.23221328984583,1.1371181451125,0.00183851844583,0.04029739100416,0.18556416812916,0.00127496963333,0.02808161444583
last_funding_rate_ts,2022-01-22 19:00:50,2022-01-22 19:02:34,2022-01-22 19:01:47,2022-01-22 19:00:18,2022-01-22 19:02:49,2022-01-22 19:03:31,2022-01-22 19:01:25,2022-01-22 19:06:11
last_oracle_price_twap,92.1989700772,34619.9590535795,2366.9368187053,61.1491545573,57.8982802036,353.8904856359,1.4956588006,28.7323577364
last_mark_price_twap,94.0468870985,35363.1413462657,2392.948450718,61.1975976922,58.8254296815,358.360788019,1.5252111872,29.4013266515
last_mark_price_twap_ts,2022-01-22 19:08:30,2022-01-22 19:08:56,2022-01-22 19:09:58,2022-01-22 19:09:56,2022-01-22 19:08:43,2022-01-22 19:06:43,2022-01-22 19:09:30,2022-01-22 19:09:18
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.42,56837.0,4319.6,64.275,85.8,515.6,2.18,36.95
total_fee,500987.103127,163875.601973,100704.197397,300899.948316,209011.369296,84755.306743,101571.768339,90523.628433
total_fee_minus_distributions,255497.675252,83939.718833,50366.28653,210479.42872,104507.68554,42380.501871,57398.868536,48460.731427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.71422017583338,35284.73648543096,2369.113470050596,61.10039813264131,58.4310439421657,355.86504246039004,1.5123295713933136,28.904581679986254
