,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5655.939772393797,-34.2801249928204,-117.1170766276312,16376.397756819943,6409.950106249742,-219.9158145375349
base_asset_amount_long,3444.3750164861726,16.2801582166436,107.4634001771695,17737.17022844428,7514.347126374169,68.4169745551717
base_asset_amount_short,-9100.31478887997,-50.560283209464,-224.5804768048007,-1360.7724716243365,-1104.3970201244279,-288.3327890927066
initialized,True,True,True,True,True,True
open_interest,1215,536,421,207,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158791.68953405126,352.9985262273573,1563.2726036471931,80402.37238810681,61856.019698999386,16897.14704645257
quote_asset_reserve,114087.07618030782,287.1717486200182,1357.5946246879787,111290.93276145868,75589.76050174398,16456.812417432073
cumulative_funding_rate_long,3.46156899754905,5292.662995092697,200.45598742366897,0.01154965843234,-3.06053263293659,-5.38437289704948
cumulative_funding_rate_short,-2.94799256810263,3100.5678459281057,200.45598742366897,-0.57274238901643,-3.06053263293659,-5.38437289704948
last_funding_rate,0.02046750114583,2.325211160025,0.218829886675,0.00640152195,0.00631911008333,0.03004337815833
last_funding_rate_ts,2022-01-04 06:00:09,2022-01-04 06:00:04,2022-01-04 06:00:06,2022-01-04 06:00:25,2022-01-04 06:00:04,2022-01-04 06:00:01
last_oracle_price_twap,167.4933545333,46164.1856933956,3739.8165562118,87.9003477531,105.6941050771,508.5316282818
last_mark_price_twap,167.9542022732,46218.1198498263,3744.7478502641,88.0520872861,105.8283475532,509.2628249616
last_mark_price_twap_ts,2022-01-04 06:14:19,2022-01-04 06:06:33,2022-01-04 06:13:44,2022-01-04 06:14:37,2022-01-04 06:15:20,2022-01-04 06:13:35
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226977.27313,104358.349542,56538.253886,108437.273936,85903.789437,28754.267374
total_fee_minus_distributions,190729.75064,52188.017049,36398.490374,55268.599636,54774.133633,26183.891605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.0860727075989,46244.606811165235,3751.3620379342156,88.36571529501873,105.95712116552879,509.998966963799
