,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,959.8241200284,-21.4119963586469,-77.3649226488681,18158.78659325935,7598.05288966973,391.1842022823692
base_asset_amount_long,4223.852700928884,19.6158784483977,97.0299985448686,19928.929336124216,8656.96439910487,422.5475297158364
base_asset_amount_short,-3264.028580900484,-41.0278748070446,-174.3949211937367,-1770.1427428648688,-1058.91150943514,-31.3633274334672
initialized,True,True,True,True,True,True
open_interest,1267,459,382,182,165,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63529.96049854057,340.1303975931838,1468.6642663884911,75839.20655850128,58778.738686115226,14886.341602413562
quote_asset_reserve,51563.816843840556,298.0362965330889,1345.0975362313632,110043.8680862814,74787.37326208377,15678.989569560048
cumulative_funding_rate_long,1.60551458148696,4513.929517007436,172.1187233470611,0.15690454753614,-2.32863090856601,-6.95516551792447
cumulative_funding_rate_short,-4.80404698416472,2648.319577429728,172.1187233470611,-0.1632181539165,-2.32863090856601,-6.95516551792447
last_funding_rate,0.0237731998,7.93821319292083,0.42666242539583,0.00295767410416,0.00426898201666,0.03291817701666
last_funding_rate_ts,2021-12-28 03:00:04,2021-12-28 03:00:23,2021-12-28 03:00:30,2021-12-28 03:00:16,2021-12-28 03:00:05,2021-12-28 03:00:11
last_oracle_price_twap,190.1280840961,49766.2468445764,3969.4377480944,91.6065506006,110.6499690776,551.9666381804
last_mark_price_twap,190.6599964538,49961.6506908079,3979.2258000051,91.717420826,110.7538460657,552.6521884597
last_mark_price_twap_ts,2021-12-28 03:45:13,2021-12-28 03:40:19,2021-12-28 03:40:41,2021-12-28 03:45:16,2021-12-28 03:45:02,2021-12-28 03:45:13
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,185908.14265,89414.68584,48601.504395,81224.812604,60609.249867,18677.389387
total_fee_minus_distributions,158023.450392,44782.151715,33050.625301,41819.574391,36736.086233,16542.156824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.88450261815638,49813.44079065372,3956.5348524537535,92.25411771232999,110.32074064552893,551.5273471771685
